fecha,hora,mmsi,nombre,zona
2026-09-14,14:30:11,701006740,GUILLERMO C,Rosario
2026-09-14,14:30:11,548929000,ASPEN TRADER,Rosario
2026-09-14,14:30:11,701006742,DON JUAN N,Rosario
2026-09-14,14:30:11,701001423,GRISEL N,Rosario
2026-09-14,14:30:11,701006462,DON EGIDIO,DelGuazu
2026-09-14,14:30:11,701006643,,DelGuazu
2026-09-14,14:30:11,563107700,MTM KEY WEST,DelGuazu
2026-09-14,14:30:11,477147800,GUO QIANG 8,DelGuazu
2026-09-14,14:30:11,352002025,,Braga
2026-09-14,14:30:11,701006902,,BellaVista
2026-09-14,14:30:11,701006953,,BellaVista
2026-09-14,14:30:11,701006933,,BellaVista
2026-09-14,14:30:11,755032000,,BellaVista
2026-09-14,14:30:11,701007103,GALENO,BellaVista
2026-09-14,14:30:11,887210214,,BellaVista
2026-09-14,14:30:11,755201114,AGUILUCHO,BellaVista
2026-09-14,14:30:11,755154000,,BellaVista
2026-09-14,14:30:11,755146000,ROSA,BellaVista
2026-09-14,14:30:11,755043000,AVA PAYAGUA,BellaVista
2026-09-14,14:30:11,755167000,GF BOQUERON,BellaVista
2026-09-14,14:40:10,352287000,,SanLorenzo
2026-09-14,14:40:10,701006856,PILCOMAYO,SanLorenzo
2026-09-14,14:40:10,563054100,MTM BIG APPLE,SanLorenzo
2026-09-14,14:40:10,755129000,TAGUATO,SanLorenzo
2026-09-14,14:40:10,877228869,LANCHA RT 2,SanLorenzo
2026-09-14,14:40:10,311014100,KOCIEWIE,SanLorenzo
2026-09-14,14:40:10,636025937,SEAVENUS II,SanLorenzo
2026-09-14,14:40:10,352643000,DORIC KATANA,SanLorenzo
2026-09-14,14:40:10,538012594,KAPETANIOS,SanLorenzo
2026-09-14,14:40:10,352001125,ULTRA OSORNO,SanLorenzo
2026-09-14,14:40:10,636015790,TRITON,SanLorenzo
2026-09-14,14:40:10,255806487,NORDULTRA,SanLorenzo
2026-09-14,14:40:10,7010004,,SanLorenzo
2026-09-14,14:40:10,636013113,CHAMPION BALTIC,SanLorenzo
2026-09-14,14:40:10,636023924,ELIKI,SanLorenzo
2026-09-14,14:40:10,538007357,OWL4,SanLorenzo
2026-09-14,14:40:10,257897000,BOW FIRDA,SanLorenzo
2026-09-14,14:40:10,538008454,PRAETORIUS,SanLorenzo
2026-09-14,14:40:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-14,14:40:10,701125000,DANIEL F,SanLorenzo
2026-09-14,14:40:10,636020828,BBG SINGAPORE,SanLorenzo
2026-09-14,14:40:10,636026556,TOP GRACE,SanLorenzo
2026-09-14,14:40:10,352005029,CAPRI ISLAND,SanLorenzo
2026-09-14,14:40:10,210085000,CANOPUS,SanLorenzo
2026-09-14,14:40:10,312791000,MERAIO,SanLorenzo
2026-09-14,14:40:10,354101000,DAIWAN FORTUNE,SanLorenzo
2026-09-14,14:40:10,701006675,CAMPEADOR,SanLorenzo
2026-09-14,14:40:10,538003379,AGIA TRIADA,SanLorenzo
2026-09-14,14:40:10,248003000,GUZIDE,SanLorenzo
2026-09-14,14:40:10,701001057,VALENTINA H,SanLorenzo
2026-09-14,14:40:10,563080900,ASIA LIBERTY,SanLorenzo
2026-09-14,14:40:10,720954000,HB PERSEUS,SanLorenzo
2026-09-14,14:40:10,210828000,CAPTAIN GEORGE,SanLorenzo
2026-09-14,14:40:10,701124000,JULIO A,SanLorenzo
2026-09-14,14:40:10,351251000,WATER LILY,SanLorenzo
2026-09-14,14:40:10,636015780,KEN STAR,SanLorenzo
2026-09-14,14:40:10,210669000,UMEA,SanLorenzo
2026-09-14,14:40:10,538010773,EQUINOX SOFRANO,SanLorenzo
2026-09-14,14:40:10,271002559,ALANGOVA,SanLorenzo
2026-09-14,14:40:10,563169600,CRYSTAL,SanLorenzo
2026-09-14,14:40:10,701001418,28 B CHARRUA,SanLorenzo
2026-09-14,14:40:10,755007000,KARAI GUASU,SanLorenzo
2026-09-14,14:40:10,755201178,NUAR B.,SanLorenzo
2026-09-14,14:40:10,645181000,DN67,SanLorenzo
2026-09-14,14:40:10,319192100,STADION II,SanLorenzo
2026-09-14,14:40:10,755079000,DR.SALGADO H,SanLorenzo
2026-09-14,14:40:10,755003609,DONA ELVIRA,SanLorenzo
2026-09-14,14:40:10,755138000,INCANSABLE,SanLorenzo
2026-09-14,14:40:10,701006679,COOPOR ESTIBADOR I,SanLorenzo
2026-09-14,14:40:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-14,14:40:10,701006899,DON BASILIO,SanLorenzo
2026-09-14,14:40:10,755116000,IMPALA ENCARNACION,SanLorenzo
2026-09-14,14:40:10,636024043,TG CRAB,SanLorenzo
2026-09-14,14:40:10,701006858,CUECA,SanLorenzo
2026-09-14,14:40:10,701006740,GUILLERMO C,SanLorenzo
2026-09-14,14:40:10,755004073,MBIGUA\,SanLorenzo
2026-09-14,14:40:10,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-14,14:40:10,701001423,GRISEL N,SanLorenzo
2026-09-14,14:40:10,548929000,ASPEN TRADER,SanLorenzo
2026-09-14,14:40:10,755129000,TAGUATO,Rosario
2026-09-14,14:40:10,314952000,,Rosario
2026-09-14,14:40:10,311014100,KOCIEWIE,Rosario
2026-09-14,14:40:10,351251000,WATER LILY,Rosario
2026-09-14,14:40:10,636025937,SEAVENUS II,Rosario
2026-09-14,14:40:10,352643000,DORIC KATANA,Rosario
2026-09-14,14:40:10,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-14,14:40:10,538012594,KAPETANIOS,Rosario
2026-09-14,14:40:10,352001125,ULTRA OSORNO,Rosario
2026-09-14,14:40:10,255806487,NORDULTRA,Rosario
2026-09-14,14:40:10,7010004,,Rosario
2026-09-14,14:40:10,636013113,CHAMPION BALTIC,Rosario
2026-09-14,14:40:10,636023924,ELIKI,Rosario
2026-09-14,14:40:10,538007357,OWL4,Rosario
2026-09-14,14:40:10,563054100,MTM BIG APPLE,Rosario
2026-09-14,14:40:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-14,14:40:10,701125000,DANIEL F,Rosario
2026-09-14,14:40:10,636020828,BBG SINGAPORE,Rosario
2026-09-14,14:40:10,645181000,,Rosario
2026-09-14,14:40:10,352005029,CAPRI ISLAND,Rosario
2026-09-14,14:40:10,210085000,CANOPUS,Rosario
2026-09-14,14:40:10,312791000,MERAIO,Rosario
2026-09-14,14:40:10,636019109,JY LAKE,Rosario
2026-09-14,14:40:10,701006675,CAMPEADOR,Rosario
2026-09-14,14:40:10,248003000,GUZIDE,Rosario
2026-09-14,14:40:10,563080900,ASIA LIBERTY,Rosario
2026-09-14,14:40:10,210828000,CAPTAIN GEORGE,Rosario
2026-09-14,14:40:10,701124000,JULIO A,Rosario
2026-09-14,14:40:10,636015780,KEN STAR,Rosario
2026-09-14,14:40:10,210669000,UMEA,Rosario
2026-09-14,14:40:10,538010773,EQUINOX SOFRANO,Rosario
2026-09-14,14:40:10,271002559,ALANGOVA,Rosario
2026-09-14,14:40:10,636025361,,Rosario
2026-09-14,14:40:10,319192100,STADION II,Rosario
2026-09-14,14:40:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-14,14:40:10,636024043,TG CRAB,Rosario
2026-09-14,14:40:10,701006858,CUECA,Rosario
2026-09-14,14:40:10,701006740,GUILLERMO C,Rosario
2026-09-14,14:40:10,701006742,DON JUAN N,Rosario
2026-09-14,14:40:10,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-14,14:40:10,701001423,GRISEL N,Rosario
2026-09-14,14:40:10,548929000,ASPEN TRADER,Rosario
2026-09-14,14:40:10,477147800,GUO QIANG 8,DelGuazu
2026-09-14,14:40:10,701006462,DON EGIDIO,DelGuazu
2026-09-14,14:40:10,563107700,MTM KEY WEST,DelGuazu
2026-09-14,14:40:10,352002025,,Braga
2026-09-14,14:40:10,755032000,,BellaVista
2026-09-14,14:40:10,701006953,,BellaVista
2026-09-14,14:40:10,701006902,,BellaVista
2026-09-14,14:40:10,701006933,,BellaVista
2026-09-14,14:40:10,755134000,LADOCE H,BellaVista
2026-09-14,14:40:10,755201114,AGUILUCHO,BellaVista
2026-09-14,14:40:10,755146000,ROSA,BellaVista
2026-09-14,14:40:10,720036000,ZAMBRANO,BellaVista
2026-09-14,14:40:10,755043000,AVA PAYAGUA,BellaVista
2026-09-14,14:40:10,755002470,DONA CARMEN,BellaVista
2026-09-14,14:50:09,352643000,DORIC KATANA,SanLorenzo
2026-09-14,14:50:09,538012594,KAPETANIOS,SanLorenzo
2026-09-14,14:50:09,636015790,TRITON,SanLorenzo
2026-09-14,14:50:09,701006856,,SanLorenzo
2026-09-14,14:50:09,538008454,PRAETORIUS,SanLorenzo
2026-09-14,14:50:09,701006675,CAMPEADOR,SanLorenzo
2026-09-14,14:50:09,636025937,SEAVENUS II,SanLorenzo
2026-09-14,14:50:09,877228869,LANCHA RT 2,SanLorenzo
2026-09-14,14:50:09,255806487,NORDULTRA,SanLorenzo
2026-09-14,14:50:09,7010004,,SanLorenzo
2026-09-14,14:50:09,636013113,CHAMPION BALTIC,SanLorenzo
2026-09-14,14:50:09,636023924,ELIKI,SanLorenzo
2026-09-14,14:50:09,538007357,OWL4,SanLorenzo
2026-09-14,14:50:09,257897000,BOW FIRDA,SanLorenzo
2026-09-14,14:50:09,563054100,MTM BIG APPLE,SanLorenzo
2026-09-14,14:50:09,636020828,BBG SINGAPORE,SanLorenzo
2026-09-14,14:50:09,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-14,14:50:09,701125000,DANIEL F,SanLorenzo
2026-09-14,14:50:09,755129000,TAGUATO,SanLorenzo
2026-09-14,14:50:09,352005029,CAPRI ISLAND,SanLorenzo
2026-09-14,14:50:09,210085000,CANOPUS,SanLorenzo
2026-09-14,14:50:09,312791000,MERAIO,SanLorenzo
2026-09-14,14:50:09,354101000,DAIWAN FORTUNE,SanLorenzo
2026-09-14,14:50:09,538003379,AGIA TRIADA,SanLorenzo
2026-09-14,14:50:09,248003000,GUZIDE,SanLorenzo
2026-09-14,14:50:09,563080900,ASIA LIBERTY,SanLorenzo
2026-09-14,14:50:09,701001057,VALENTINA H,SanLorenzo
2026-09-14,14:50:09,701001418,28 B CHARRUA,SanLorenzo
2026-09-14,14:50:09,352001125,ULTRA OSORNO,SanLorenzo
2026-09-14,14:50:09,311014100,KOCIEWIE,SanLorenzo
2026-09-14,14:50:09,701124000,JULIO A,SanLorenzo
2026-09-14,14:50:09,755074000,IMPALA SAN ANTONIO,SanLorenzo
2026-09-14,14:50:09,351251000,WATER LILY,SanLorenzo
2026-09-14,14:50:09,210828000,CAPTAIN GEORGE,SanLorenzo
2026-09-14,14:50:09,636015780,KEN STAR,SanLorenzo
2026-09-14,14:50:09,210669000,UMEA,SanLorenzo
2026-09-14,14:50:09,271002559,ALANGOVA,SanLorenzo
2026-09-14,14:50:09,538010773,EQUINOX SOFRANO,SanLorenzo
2026-09-14,14:50:09,352287000,,SanLorenzo
2026-09-14,14:50:09,701001324,HALCON,SanLorenzo
2026-09-14,14:50:09,701006354,,SanLorenzo
2026-09-14,14:50:09,701006899,DON BASILIO,SanLorenzo
2026-09-14,14:50:09,720954000,HB PERSEUS,SanLorenzo
2026-09-14,14:50:09,755004073,MBIGUA\,SanLorenzo
2026-09-14,14:50:09,755194200,DON EDUARDO,SanLorenzo
2026-09-14,14:50:09,645181000,DN67,SanLorenzo
2026-09-14,14:50:09,755079000,DR.SALGADO H,SanLorenzo
2026-09-14,14:50:09,319192100,STADION II,SanLorenzo
2026-09-14,14:50:09,755003609,DONA ELVIRA,SanLorenzo
2026-09-14,14:50:09,701006679,COOPOR ESTIBADOR I,SanLorenzo
2026-09-14,14:50:09,755138000,INCANSABLE,SanLorenzo
2026-09-14,14:50:09,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-14,14:50:09,701006858,CUECA,SanLorenzo
2026-09-14,14:50:09,636024043,TG CRAB,SanLorenzo
2026-09-14,14:50:09,755707081,IB ENCARNACION,SanLorenzo
2026-09-14,14:50:09,701006740,GUILLERMO C,SanLorenzo
2026-09-14,14:50:09,755007000,KARAI GUASU,SanLorenzo
2026-09-14,14:50:09,548929000,ASPEN TRADER,SanLorenzo
2026-09-14,14:50:09,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-14,14:50:09,755201178,NUAR B.,SanLorenzo
2026-09-14,14:50:09,701001423,GRISEL N,SanLorenzo
2026-09-14,14:50:09,563169600,,Rosario
2026-09-14,14:50:09,538007357,OWL4,Rosario
2026-09-14,14:50:09,314952000,,Rosario
2026-09-14,14:50:09,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-14,14:50:09,311014100,KOCIEWIE,Rosario
2026-09-14,14:50:09,701006742,DON JUAN N,Rosario
2026-09-14,14:50:09,636025937,SEAVENUS II,Rosario
2026-09-14,14:50:09,352643000,DORIC KATANA,Rosario
2026-09-14,14:50:09,538012594,KAPETANIOS,Rosario
2026-09-14,14:50:09,255806487,NORDULTRA,Rosario
2026-09-14,14:50:09,701001324,,Rosario
2026-09-14,14:50:09,7010004,,Rosario
2026-09-14,14:50:09,636013113,CHAMPION BALTIC,Rosario
2026-09-14,14:50:09,636023924,ELIKI,Rosario
2026-09-14,14:50:09,563054100,MTM BIG APPLE,Rosario
2026-09-14,14:50:09,636020828,BBG SINGAPORE,Rosario
2026-09-14,14:50:09,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-14,14:50:09,701125000,DANIEL F,Rosario
2026-09-14,14:50:09,352005029,CAPRI ISLAND,Rosario
2026-09-14,14:50:09,210085000,CANOPUS,Rosario
2026-09-14,14:50:09,312791000,MERAIO,Rosario
2026-09-14,14:50:09,636019109,JY LAKE,Rosario
2026-09-14,14:50:09,701006675,CAMPEADOR,Rosario
2026-09-14,14:50:09,248003000,GUZIDE,Rosario
2026-09-14,14:50:09,563080900,ASIA LIBERTY,Rosario
2026-09-14,14:50:09,352001125,ULTRA OSORNO,Rosario
2026-09-14,14:50:09,701124000,JULIO A,Rosario
2026-09-14,14:50:09,351251000,WATER LILY,Rosario
2026-09-14,14:50:09,210828000,CAPTAIN GEORGE,Rosario
2026-09-14,14:50:09,636015780,KEN STAR,Rosario
2026-09-14,14:50:09,210669000,UMEA,Rosario
2026-09-14,14:50:09,271002559,ALANGOVA,Rosario
2026-09-14,14:50:09,538010773,EQUINOX SOFRANO,Rosario
2026-09-14,14:50:09,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-14,14:50:09,319192100,STADION II,Rosario
2026-09-14,14:50:09,701006354,,Rosario
2026-09-14,14:50:09,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-14,14:50:09,636024043,TG CRAB,Rosario
2026-09-14,14:50:09,701006858,CUECA,Rosario
2026-09-14,14:50:09,701006740,GUILLERMO C,Rosario
2026-09-14,14:50:09,548929000,ASPEN TRADER,Rosario
2026-09-14,14:50:09,636025361,,Rosario
2026-09-14,14:50:09,755201178,,Rosario
2026-09-14,14:50:09,701001423,GRISEL N,Rosario
2026-09-14,14:50:09,701006462,DON EGIDIO,DelGuazu
2026-09-14,14:50:09,477147800,GUO QIANG 8,DelGuazu
2026-09-14,14:50:09,563107700,MTM KEY WEST,DelGuazu
2026-09-14,14:50:09,352002025,,Braga
2026-09-14,14:50:09,701006894,,BellaVista
2026-09-14,14:50:09,701006933,,BellaVista
2026-09-14,14:50:09,755154000,TEHIA,BellaVista
2026-09-14,14:50:09,755134000,LADOCE H,BellaVista
2026-09-14,14:50:09,755201114,AGUILUCHO,BellaVista
2026-09-14,14:50:09,720036000,ZAMBRANO,BellaVista
2026-09-14,14:50:09,755146000,ROSA,BellaVista
2026-09-14,14:50:09,755043000,AVA PAYAGUA,BellaVista
2026-09-14,15:00:11,755074000,IMPALA SAN ANTONIO,SanLorenzo
2026-09-14,15:00:11,352643000,DORIC KATANA,SanLorenzo
2026-09-14,15:00:11,701006856,,SanLorenzo
2026-09-14,15:00:11,755129000,TAGUATO,SanLorenzo
2026-09-14,15:00:11,538003379,AGIA TRIADA,SanLorenzo
2026-09-14,15:00:11,636025937,SEAVENUS II,SanLorenzo
2026-09-14,15:00:11,538012594,KAPETANIOS,SanLorenzo
2026-09-14,15:00:11,636015790,TRITON,SanLorenzo
2026-09-14,15:00:11,255806487,NORDULTRA,SanLorenzo
2026-09-14,15:00:11,7010004,,SanLorenzo
2026-09-14,15:00:11,636013113,CHAMPION BALTIC,SanLorenzo
2026-09-14,15:00:11,636023924,ELIKI,SanLorenzo
2026-09-14,15:00:11,538007357,OWL4,SanLorenzo
2026-09-14,15:00:11,563054100,MTM BIG APPLE,SanLorenzo
2026-09-14,15:00:11,548929000,ASPEN TRADER,SanLorenzo
2026-09-14,15:00:11,538008454,PRAETORIUS,SanLorenzo
2026-09-14,15:00:11,352001125,ULTRA OSORNO,SanLorenzo
2026-09-14,15:00:11,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-14,15:00:11,636020828,BBG SINGAPORE,SanLorenzo
2026-09-14,15:00:11,701125000,DANIEL F,SanLorenzo
2026-09-14,15:00:11,636026556,,SanLorenzo
2026-09-14,15:00:11,210085000,CANOPUS,SanLorenzo
2026-09-14,15:00:11,312791000,MERAIO,SanLorenzo
2026-09-14,15:00:11,354101000,DAIWAN FORTUNE,SanLorenzo
2026-09-14,15:00:11,720954000,HB PERSEUS,SanLorenzo
2026-09-14,15:00:11,701006675,CAMPEADOR,SanLorenzo
2026-09-14,15:00:11,701006858,CUECA,SanLorenzo
2026-09-14,15:00:11,248003000,GUZIDE,SanLorenzo
2026-09-14,15:00:11,701001057,VALENTINA H,SanLorenzo
2026-09-14,15:00:11,563080900,ASIA LIBERTY,SanLorenzo
2026-09-14,15:00:11,311014100,KOCIEWIE,SanLorenzo
2026-09-14,15:00:11,877228869,LANCHA RT 2,SanLorenzo
2026-09-14,15:00:11,636025361,,SanLorenzo
2026-09-14,15:00:11,210828000,CAPTAIN GEORGE,SanLorenzo
2026-09-14,15:00:11,701124000,JULIO A,SanLorenzo
2026-09-14,15:00:11,351251000,WATER LILY,SanLorenzo
2026-09-14,15:00:11,636015780,KEN STAR,SanLorenzo
2026-09-14,15:00:11,210669000,UMEA,SanLorenzo
2026-09-14,15:00:11,538010773,EQUINOX SOFRANO,SanLorenzo
2026-09-14,15:00:11,271002559,ALANGOVA,SanLorenzo
2026-09-14,15:00:11,563169600,CRYSTAL,SanLorenzo
2026-09-14,15:00:11,701001418,28 B CHARRUA,SanLorenzo
2026-09-14,15:00:11,755004073,MBIGUA\,SanLorenzo
2026-09-14,15:00:11,755006000,,SanLorenzo
2026-09-14,15:00:11,755201178,NUAR B.,SanLorenzo
2026-09-14,15:00:11,701001423,GRISEL N,SanLorenzo
2026-09-14,15:00:11,701006679,COOPOR ESTIBADOR I,SanLorenzo
2026-09-14,15:00:11,319192100,STADION II,SanLorenzo
2026-09-14,15:00:11,755079000,DR.SALGADO H,SanLorenzo
2026-09-14,15:00:11,755194200,DON EDUARDO,SanLorenzo
2026-09-14,15:00:11,755003609,DONA ELVIRA,SanLorenzo
2026-09-14,15:00:11,755138000,INCANSABLE,SanLorenzo
2026-09-14,15:00:11,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-14,15:00:11,645181000,DN67,SanLorenzo
2026-09-14,15:00:11,701006899,DON BASILIO,SanLorenzo
2026-09-14,15:00:11,636024043,TG CRAB,SanLorenzo
2026-09-14,15:00:11,755007000,KARAI GUASU,SanLorenzo
2026-09-14,15:00:11,257897000,BOW FIRDA,SanLorenzo
2026-09-14,15:00:11,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-14,15:00:11,701006740,GUILLERMO C,SanLorenzo
2026-09-14,15:00:11,701006354,,Rosario
2026-09-14,15:00:11,314952000,,Rosario
2026-09-14,15:00:11,701006742,DON JUAN N,Rosario
2026-09-14,15:00:11,212977000,LUNAR STAR 1,Rosario
2026-09-14,15:00:11,351251000,WATER LILY,Rosario
2026-09-14,15:00:11,636025937,SEAVENUS II,Rosario
2026-09-14,15:00:11,352643000,DORIC KATANA,Rosario
2026-09-14,15:00:11,538012594,KAPETANIOS,Rosario
2026-09-14,15:00:11,255806487,NORDULTRA,Rosario
2026-09-14,15:00:11,7010004,,Rosario
2026-09-14,15:00:11,636013113,CHAMPION BALTIC,Rosario
2026-09-14,15:00:11,636023924,ELIKI,Rosario
2026-09-14,15:00:11,538007357,OWL4,Rosario
2026-09-14,15:00:11,563054100,MTM BIG APPLE,Rosario
2026-09-14,15:00:11,701006679,COOPOR ESTIBADOR I,Rosario
2026-09-14,15:00:11,548929000,ASPEN TRADER,Rosario
2026-09-14,15:00:11,352001125,ULTRA OSORNO,Rosario
2026-09-14,15:00:11,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-14,15:00:11,636020828,BBG SINGAPORE,Rosario
2026-09-14,15:00:11,701125000,DANIEL F,Rosario
2026-09-14,15:00:11,210085000,CANOPUS,Rosario
2026-09-14,15:00:11,636019109,JY LAKE,Rosario
2026-09-14,15:00:11,312791000,MERAIO,Rosario
2026-09-14,15:00:11,701006675,CAMPEADOR,Rosario
2026-09-14,15:00:11,248003000,GUZIDE,Rosario
2026-09-14,15:00:11,563080900,ASIA LIBERTY,Rosario
2026-09-14,15:00:11,311014100,KOCIEWIE,Rosario
2026-09-14,15:00:11,210828000,CAPTAIN GEORGE,Rosario
2026-09-14,15:00:11,701124000,JULIO A,Rosario
2026-09-14,15:00:11,636015780,KEN STAR,Rosario
2026-09-14,15:00:11,210669000,UMEA,Rosario
2026-09-14,15:00:11,538010773,EQUINOX SOFRANO,Rosario
2026-09-14,15:00:11,271002559,ALANGOVA,Rosario
2026-09-14,15:00:11,257897000,,Rosario
2026-09-14,15:00:11,701001423,GRISEL N,Rosario
2026-09-14,15:00:11,319192100,STADION II,Rosario
2026-09-14,15:00:11,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-14,15:00:11,636024043,TG CRAB,Rosario
2026-09-14,15:00:11,701006858,CUECA,Rosario
2026-09-14,15:00:11,701006740,GUILLERMO C,Rosario
2026-09-14,15:00:11,636025361,MSC RUTH F,Rosario
2026-09-14,15:00:11,755201178,NUAR B.,Rosario
2026-09-14,15:00:11,563107700,MTM KEY WEST,DelGuazu
2026-09-14,15:00:11,477147800,GUO QIANG 8,DelGuazu
2026-09-14,15:00:11,352002025,,Braga
2026-09-14,15:00:11,755154000,TEHIA,BellaVista
2026-09-14,15:00:11,701006953,,BellaVista
2026-09-14,15:00:11,701006894,,BellaVista
2026-09-14,15:00:11,701007103,GALENO,BellaVista
2026-09-14,15:00:11,755134000,LADOCE H,BellaVista
2026-09-14,15:00:11,755002470,DONA CARMEN,BellaVista
2026-09-14,15:00:11,755201114,AGUILUCHO,BellaVista
2026-09-14,15:00:11,755146000,ROSA,BellaVista
2026-09-14,15:00:11,755167000,GF BOQUERON,BellaVista
2026-09-14,15:00:11,755043000,AVA PAYAGUA,BellaVista
2026-09-14,15:00:11,720036000,ZAMBRANO,BellaVista
2026-09-14,15:10:10,636025361,,SanLorenzo
2026-09-14,15:10:10,538012594,KAPETANIOS,SanLorenzo
2026-09-14,15:10:10,548929000,ASPEN TRADER,SanLorenzo
2026-09-14,15:10:10,755129000,TAGUATO,SanLorenzo
2026-09-14,15:10:10,701006354,,SanLorenzo
2026-09-14,15:10:10,563080900,ASIA LIBERTY,SanLorenzo
2026-09-14,15:10:10,636025937,SEAVENUS II,SanLorenzo
2026-09-14,15:10:10,352643000,DORIC KATANA,SanLorenzo
2026-09-14,15:10:10,636015790,TRITON,SanLorenzo
2026-09-14,15:10:10,255806487,NORDULTRA,SanLorenzo
2026-09-14,15:10:10,7010004,,SanLorenzo
2026-09-14,15:10:10,636013113,CHAMPION BALTIC,SanLorenzo
2026-09-14,15:10:10,538007357,OWL4,SanLorenzo
2026-09-14,15:10:10,563054100,MTM BIG APPLE,SanLorenzo
2026-09-14,15:10:10,538008454,PRAETORIUS,SanLorenzo
2026-09-14,15:10:10,636020828,BBG SINGAPORE,SanLorenzo
2026-09-14,15:10:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-14,15:10:10,701125000,DANIEL F,SanLorenzo
2026-09-14,15:10:10,636026556,TOP GRACE,SanLorenzo
2026-09-14,15:10:10,352005029,CAPRI ISLAND,SanLorenzo
2026-09-14,15:10:10,210085000,CANOPUS,SanLorenzo
2026-09-14,15:10:10,877228869,LANCHA RT 2,SanLorenzo
2026-09-14,15:10:10,312791000,MERAIO,SanLorenzo
2026-09-14,15:10:10,354101000,DAIWAN FORTUNE,SanLorenzo
2026-09-14,15:10:10,701006675,CAMPEADOR,SanLorenzo
2026-09-14,15:10:10,538003379,AGIA TRIADA,SanLorenzo
2026-09-14,15:10:10,248003000,GUZIDE,SanLorenzo
2026-09-14,15:10:10,755138000,INCANSABLE,SanLorenzo
2026-09-14,15:10:10,701006679,COOPOR ESTIBADOR I,SanLorenzo
2026-09-14,15:10:10,701001057,VALENTINA H,SanLorenzo
2026-09-14,15:10:10,352001125,ULTRA OSORNO,SanLorenzo
2026-09-14,15:10:10,311014100,KOCIEWIE,SanLorenzo
2026-09-14,15:10:10,210828000,CAPTAIN GEORGE,SanLorenzo
2026-09-14,15:10:10,755074000,,SanLorenzo
2026-09-14,15:10:10,701124000,JULIO A,SanLorenzo
2026-09-14,15:10:10,351251000,WATER LILY,SanLorenzo
2026-09-14,15:10:10,720954000,HB PERSEUS,SanLorenzo
2026-09-14,15:10:10,210669000,UMEA,SanLorenzo
2026-09-14,15:10:10,636015780,KEN STAR,SanLorenzo
2026-09-14,15:10:10,755004073,MBIGUA\,SanLorenzo
2026-09-14,15:10:10,538010773,EQUINOX SOFRANO,SanLorenzo
2026-09-14,15:10:10,563169600,CRYSTAL,SanLorenzo
2026-09-14,15:10:10,271002559,ALANGOVA,SanLorenzo
2026-09-14,15:10:10,352287000,,SanLorenzo
2026-09-14,15:10:10,701001324,HALCON,SanLorenzo
2026-09-14,15:10:10,701006865,PAMPA,SanLorenzo
2026-09-14,15:10:10,701001418,28 B CHARRUA,SanLorenzo
2026-09-14,15:10:10,701006858,CUECA,SanLorenzo
2026-09-14,15:10:10,755201178,NUAR B.,SanLorenzo
2026-09-14,15:10:10,755079000,DR.SALGADO H,SanLorenzo
2026-09-14,15:10:10,645181000,DN67,SanLorenzo
2026-09-14,15:10:10,755003609,DONA ELVIRA,SanLorenzo
2026-09-14,15:10:10,319192100,STADION II,SanLorenzo
2026-09-14,15:10:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-14,15:10:10,701006899,DON BASILIO,SanLorenzo
2026-09-14,15:10:10,755116000,IMPALA ENCARNACION,SanLorenzo
2026-09-14,15:10:10,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-14,15:10:10,636024043,TG CRAB,SanLorenzo
2026-09-14,15:10:10,701006740,GUILLERMO C,SanLorenzo
2026-09-14,15:10:10,755007000,KARAI GUASU,SanLorenzo
2026-09-14,15:10:10,257897000,BOW FIRDA,SanLorenzo
2026-09-14,15:10:10,701001423,GRISEL N,SanLorenzo
2026-09-14,15:10:10,701001324,,Rosario
2026-09-14,15:10:10,538012594,KAPETANIOS,Rosario
2026-09-14,15:10:10,548929000,ASPEN TRADER,Rosario
2026-09-14,15:10:10,636020828,BBG SINGAPORE,Rosario
2026-09-14,15:10:10,636019109,JY LAKE,Rosario
2026-09-14,15:10:10,314952000,,Rosario
2026-09-14,15:10:10,351251000,,Rosario
2026-09-14,15:10:10,636025937,SEAVENUS II,Rosario
2026-09-14,15:10:10,352643000,DORIC KATANA,Rosario
