fecha,hora,mmsi,nombre,zona
2026-09-06,01:20:09,538012594,KAPETANIOS,SanLorenzo
2026-09-06,01:20:09,701006107,BENICIO S,SanLorenzo
2026-09-06,01:20:09,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,01:20:09,563033900,TORM SUPREME,SanLorenzo
2026-09-06,01:20:09,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,01:20:09,755001797,PARAPITI.,SanLorenzo
2026-09-06,01:20:09,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,01:20:09,701006443,MAYU,SanLorenzo
2026-09-06,01:20:09,755703668,URUTAU,SanLorenzo
2026-09-06,01:20:09,755134000,LADOCE H,SanLorenzo
2026-09-06,01:20:09,755000020,AGUARA,SanLorenzo
2026-09-06,01:20:09,538009801,HELIOS,SanLorenzo
2026-09-06,01:20:09,720035000,CANTAGALLO,SanLorenzo
2026-09-06,01:20:09,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,01:20:09,755991013,PUMA,SanLorenzo
2026-09-06,01:20:09,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,01:20:09,701006310,ARGENTINO I,SanLorenzo
2026-09-06,01:20:09,701001057,VALENTINA H,SanLorenzo
2026-09-06,01:20:09,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,01:20:09,701006245,SAN JOSE V,SanLorenzo
2026-09-06,01:20:09,538004184,BLACK PEARL,SanLorenzo
2026-09-06,01:20:09,314952000,DSM HARBOUR,SanLorenzo
2026-09-06,01:20:09,636015971,STOLT ZULU,SanLorenzo
2026-09-06,01:20:09,341694002,H7 HSB5,SanLorenzo
2026-09-06,01:20:09,701001114,IGUAZU,SanLorenzo
2026-09-06,01:20:09,701006396,VB RECOLETA,SanLorenzo
2026-09-06,01:20:09,257897000,BOW FIRDA,SanLorenzo
2026-09-06,01:20:09,701001324,HALCON,SanLorenzo
2026-09-06,01:20:09,538006504,DANK SILVER,Rosario
2026-09-06,01:20:09,477932500,ROSCO BANYAN,Rosario
2026-09-06,01:20:09,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,01:20:09,563151400,FRANCESCO,Rosario
2026-09-06,01:20:09,538006458,ODYSSEUS N,Rosario
2026-09-06,01:20:09,477754600,MAERSK VENEZIA,Rosario
2026-09-06,01:20:09,7010004,,Rosario
2026-09-06,01:20:09,538010750,TOKYO SPIRIT,Rosario
2026-09-06,01:20:09,636024698,MC CALYPSO,Rosario
2026-09-06,01:20:09,311000195,CS SARAFINA,Rosario
2026-09-06,01:20:09,256685000,,Rosario
2026-09-06,01:20:09,352001142,GLORY FIRST,Rosario
2026-09-06,01:20:09,636024043,TG CRAB,Rosario
2026-09-06,01:20:09,636023897,ANNELIESE,Rosario
2026-09-06,01:20:09,311001602,SAGA ANDORINHA,Rosario
2026-09-06,01:20:09,538090690,LEONARDO,Rosario
2026-09-06,01:20:09,255916599,RANA,Rosario
2026-09-06,01:20:09,352004948,OBE UNITY,Rosario
2026-09-06,01:20:09,241624000,LEGEND,Rosario
2026-09-06,01:20:09,636023426,TOUBKAL PARK,Rosario
2026-09-06,01:20:09,352006388,NORSE BORNHOLM,Rosario
2026-09-06,01:20:09,538008276,PORT IMABARI,Rosario
2026-09-06,01:20:09,352006096,PALEXPO,Rosario
2026-09-06,01:20:09,563319600,CUTLASS GALAXY,Rosario
2026-09-06,01:20:09,755002470,,Rosario
2026-09-06,01:20:09,538012594,KAPETANIOS,Rosario
2026-09-06,01:20:09,701006107,,Rosario
2026-09-06,01:20:09,563163900,ANNA SCHULTE,Rosario
2026-09-06,01:20:09,755001797,PARAPITI.,Rosario
2026-09-06,01:20:09,355174000,APOGEE SPIRIT,Rosario
2026-09-06,01:20:09,755703668,,Rosario
2026-09-06,01:20:09,538009801,HELIOS,Rosario
2026-09-06,01:20:09,538008936,SOUND YOUNG,Rosario
2026-09-06,01:20:09,538008779,LIVADI,Rosario
2026-09-06,01:20:09,701006443,,Rosario
2026-09-06,01:20:09,701006245,SAN JOSE V,Rosario
2026-09-06,01:20:09,755991013,PUMA,Rosario
2026-09-06,01:20:09,755177000,,Rosario
2026-09-06,01:20:09,538004184,BLACK PEARL,Rosario
2026-09-06,01:20:09,314952000,DSM HARBOUR,Rosario
2026-09-06,01:20:09,636015971,STOLT ZULU,Rosario
2026-09-06,01:20:09,701006310,ARGENTINO I,Rosario
2026-09-06,01:20:09,341694002,H7 HSB5,Rosario
2026-09-06,01:20:09,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-06,01:20:09,636015600,F. F GLORY,Rosario
2026-09-06,01:20:09,563033900,TORM SUPREME,Rosario
2026-09-06,01:20:09,701001114,IGUAZU,Rosario
2026-09-06,01:20:09,701001404,GUAZU PUCU,Rosario
2026-09-06,01:20:09,701006396,VB RECOLETA,Rosario
2026-09-06,01:20:09,257897000,BOW FIRDA,Rosario
2026-09-06,01:20:09,755000020,AGUARA,Rosario
2026-09-06,01:20:09,636025133,YAMI BENEFIT,DelGuazu
2026-09-06,01:20:09,755075000,IMPALA CAMPANA.,DelGuazu
2026-09-06,01:20:09,701090000,,DelGuazu
2026-09-06,01:20:09,701006462,DON EGIDIO,DelGuazu
2026-09-06,01:20:09,755143000,RAGNAR,DelGuazu
2026-09-06,01:20:09,229732000,YANNIS,DelGuazu
2026-09-06,01:20:09,755075000,,Braga
2026-09-06,01:20:09,755143000,,Braga
2026-09-06,01:20:09,701090000,,Braga
2026-09-06,01:20:09,229732000,,Braga
2026-09-06,01:20:09,701006462,,Braga
2026-09-06,01:20:09,701583000,GC70 RI0 DE LA PLATA,BellaVista
2026-09-06,01:20:09,755022000,R/E CAVALIER XI,BellaVista
2026-09-06,01:20:09,755164000,BELEN B,BellaVista
2026-09-06,01:20:09,701001459,,BellaVista
2026-09-06,01:20:09,755004318,NAUTIC TWIN,BellaVista
2026-09-06,01:20:09,755126000,,BellaVista
2026-09-06,01:20:09,755045000,BRUTUS H,BellaVista
2026-09-06,01:20:09,755048000,ITAPUA I,BellaVista
2026-09-06,01:20:09,755170000,DONA MARGIE,BellaVista
2026-09-06,01:20:09,755084000,RIO DE LA PLATA,BellaVista
2026-09-06,01:20:09,755201114,AGUILUCHO,BellaVista
2026-09-06,01:20:09,755002941,HERKULES IV,BellaVista
2026-09-06,01:20:09,755136000,IMPALA LADARIO,BellaVista
2026-09-06,01:30:11,755002470,DONA CARMEN,SanLorenzo
2026-09-06,01:30:11,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-06,01:30:11,311001602,SAGA ANDORINHA,SanLorenzo
2026-09-06,01:30:11,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,01:30:11,563151400,FRANCESCO,SanLorenzo
2026-09-06,01:30:11,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,01:30:11,563169800,RUBY,SanLorenzo
2026-09-06,01:30:11,477754600,,SanLorenzo
2026-09-06,01:30:11,538006504,DANK SILVER,SanLorenzo
2026-09-06,01:30:11,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,01:30:11,636024698,MC CALYPSO,SanLorenzo
2026-09-06,01:30:11,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,01:30:11,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,01:30:11,311000195,CS SARAFINA,SanLorenzo
2026-09-06,01:30:11,256685000,RODINA,SanLorenzo
2026-09-06,01:30:11,636024043,TG CRAB,SanLorenzo
2026-09-06,01:30:11,636023897,ANNELIESE,SanLorenzo
2026-09-06,01:30:11,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,01:30:11,351011000,OCEAN CROWN,SanLorenzo
2026-09-06,01:30:11,538090690,LEONARDO,SanLorenzo
2026-09-06,01:30:11,255916599,RANA,SanLorenzo
2026-09-06,01:30:11,241624000,LEGEND,SanLorenzo
2026-09-06,01:30:11,352004948,OBE UNITY,SanLorenzo
2026-09-06,01:30:11,538008276,PORT IMABARI,SanLorenzo
2026-09-06,01:30:11,636023426,TOUBKAL PARK,SanLorenzo
2026-09-06,01:30:11,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,01:30:11,352006096,PALEXPO,SanLorenzo
2026-09-06,01:30:11,563319600,CUTLASS GALAXY,SanLorenzo
2026-09-06,01:30:11,538012594,KAPETANIOS,SanLorenzo
2026-09-06,01:30:11,538009801,HELIOS,SanLorenzo
2026-09-06,01:30:11,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,01:30:11,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,01:30:11,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,01:30:11,341694002,H7 HSB5,SanLorenzo
2026-09-06,01:30:11,538008779,LIVADI,SanLorenzo
2026-09-06,01:30:11,720671000,IB ROSARIO,SanLorenzo
2026-09-06,01:30:11,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,01:30:11,720035000,CANTAGALLO,SanLorenzo
2026-09-06,01:30:11,538004184,BLACK PEARL,SanLorenzo
2026-09-06,01:30:11,701006245,SAN JOSE V,SanLorenzo
2026-09-06,01:30:11,755991013,PUMA,SanLorenzo
2026-09-06,01:30:11,636023256,INGENUITY,SanLorenzo
2026-09-06,01:30:11,636015971,STOLT ZULU,SanLorenzo
2026-09-06,01:30:11,701006310,ARGENTINO I,SanLorenzo
2026-09-06,01:30:11,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,01:30:11,701006107,BENICIO S,SanLorenzo
2026-09-06,01:30:11,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,01:30:11,636015600,F. F GLORY,SanLorenzo
2026-09-06,01:30:11,701001114,IGUAZU,SanLorenzo
2026-09-06,01:30:11,701006396,VB RECOLETA,SanLorenzo
2026-09-06,01:30:11,314952000,DSM HARBOUR,SanLorenzo
2026-09-06,01:30:11,563033900,TORM SUPREME,SanLorenzo
2026-09-06,01:30:11,701001057,VALENTINA H,SanLorenzo
2026-09-06,01:30:11,755032000,,SanLorenzo
2026-09-06,01:30:11,257897000,BOW FIRDA,SanLorenzo
2026-09-06,01:30:11,755703668,URUTAU,SanLorenzo
2026-09-06,01:30:11,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,01:30:11,701006443,MAYU,SanLorenzo
2026-09-06,01:30:11,755001797,PARAPITI.,SanLorenzo
2026-09-06,01:30:11,563234800,IVS DUNES,SanLorenzo
2026-09-06,01:30:11,7010004,,SanLorenzo
2026-09-06,01:30:11,755000020,AGUARA,SanLorenzo
2026-09-06,01:30:11,755134000,LADOCE H,SanLorenzo
2026-09-06,01:30:11,352004948,OBE UNITY,Rosario
2026-09-06,01:30:11,538006504,DANK SILVER,Rosario
2026-09-06,01:30:11,357232000,,Rosario
2026-09-06,01:30:11,563319600,CUTLASS GALAXY,Rosario
2026-09-06,01:30:11,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,01:30:11,563151400,FRANCESCO,Rosario
2026-09-06,01:30:11,538006458,ODYSSEUS N,Rosario
2026-09-06,01:30:11,477754600,MAERSK VENEZIA,Rosario
2026-09-06,01:30:11,636024698,MC CALYPSO,Rosario
2026-09-06,01:30:11,538010750,TOKYO SPIRIT,Rosario
2026-09-06,01:30:11,311000195,CS SARAFINA,Rosario
2026-09-06,01:30:11,256685000,,Rosario
2026-09-06,01:30:11,701006443,,Rosario
2026-09-06,01:30:11,352001142,GLORY FIRST,Rosario
2026-09-06,01:30:11,755703668,,Rosario
2026-09-06,01:30:11,636024043,TG CRAB,Rosario
2026-09-06,01:30:11,636023897,ANNELIESE,Rosario
2026-09-06,01:30:11,311001602,SAGA ANDORINHA,Rosario
2026-09-06,01:30:11,538090690,LEONARDO,Rosario
2026-09-06,01:30:11,255916599,RANA,Rosario
2026-09-06,01:30:11,241624000,LEGEND,Rosario
2026-09-06,01:30:11,720035000,,Rosario
2026-09-06,01:30:11,636023426,TOUBKAL PARK,Rosario
2026-09-06,01:30:11,352006388,NORSE BORNHOLM,Rosario
2026-09-06,01:30:11,701006107,,Rosario
2026-09-06,01:30:11,538008276,PORT IMABARI,Rosario
2026-09-06,01:30:11,352006096,PALEXPO,Rosario
2026-09-06,01:30:11,755002470,DONA CARMEN,Rosario
2026-09-06,01:30:11,538012594,KAPETANIOS,Rosario
2026-09-06,01:30:11,755991013,PUMA,Rosario
2026-09-06,01:30:11,563163900,ANNA SCHULTE,Rosario
2026-09-06,01:30:11,538009801,HELIOS,Rosario
2026-09-06,01:30:11,355174000,APOGEE SPIRIT,Rosario
2026-09-06,01:30:11,563234800,,Rosario
2026-09-06,01:30:11,538008936,SOUND YOUNG,Rosario
2026-09-06,01:30:11,341694002,H7 HSB5,Rosario
2026-09-06,01:30:11,538008779,LIVADI,Rosario
2026-09-06,01:30:11,755177000,,Rosario
2026-09-06,01:30:11,701006245,SAN JOSE V,Rosario
2026-09-06,01:30:11,538004184,BLACK PEARL,Rosario
2026-09-06,01:30:11,314952000,DSM HARBOUR,Rosario
2026-09-06,01:30:11,636023256,INGENUITY,Rosario
2026-09-06,01:30:11,636015971,STOLT ZULU,Rosario
2026-09-06,01:30:11,701006310,ARGENTINO I,Rosario
2026-09-06,01:30:11,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-06,01:30:11,636015600,F. F GLORY,Rosario
2026-09-06,01:30:11,701001404,GUAZU PUCU,Rosario
2026-09-06,01:30:11,701001114,IGUAZU,Rosario
2026-09-06,01:30:11,257897000,BOW FIRDA,Rosario
2026-09-06,01:30:11,701006396,VB RECOLETA,Rosario
2026-09-06,01:30:11,563033900,TORM SUPREME,Rosario
2026-09-06,01:30:11,477932500,ROSCO BANYAN,Rosario
2026-09-06,01:30:11,755001797,PARAPITI.,Rosario
2026-09-06,01:30:11,755000020,AGUARA,Rosario
2026-09-06,01:30:11,7010004,,Rosario
2026-09-06,01:30:11,636025133,,DelGuazu
2026-09-06,01:30:11,701006462,DON EGIDIO,DelGuazu
2026-09-06,01:30:11,701090000,,DelGuazu
2026-09-06,01:30:11,755143000,RAGNAR,DelGuazu
2026-09-06,01:30:11,701090000,,Braga
2026-09-06,01:30:11,229732000,,Braga
2026-09-06,01:30:11,755126000,,BellaVista
2026-09-06,01:30:11,701001459,,BellaVista
2026-09-06,01:30:11,755004318,NAUTIC TWIN,BellaVista
2026-09-06,01:30:11,701583000,GC70 RI0 DE LA PLATA,BellaVista
2026-09-06,01:30:11,755022000,R/E CAVALIER XI,BellaVista
2026-09-06,01:30:11,755201114,AGUILUCHO,BellaVista
2026-09-06,01:30:11,755045000,BRUTUS H,BellaVista
2026-09-06,01:30:11,755048000,ITAPUA I,BellaVista
2026-09-06,01:30:11,755170000,DONA MARGIE,BellaVista
2026-09-06,01:30:11,755084000,RIO DE LA PLATA,BellaVista
2026-09-06,01:30:11,755136000,IMPALA LADARIO,BellaVista
2026-09-06,01:40:09,755032000,,SanLorenzo
2026-09-06,01:40:09,563319600,CUTLASS GALAXY,SanLorenzo
2026-09-06,01:40:09,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,01:40:09,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-06,01:40:09,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,01:40:09,311001602,SAGA ANDORINHA,SanLorenzo
2026-09-06,01:40:09,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,01:40:09,563151400,FRANCESCO,SanLorenzo
2026-09-06,01:40:09,563169800,RUBY,SanLorenzo
2026-09-06,01:40:09,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-06,01:40:09,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,01:40:09,538006504,DANK SILVER,SanLorenzo
2026-09-06,01:40:09,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,01:40:09,636024698,MC CALYPSO,SanLorenzo
2026-09-06,01:40:09,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,01:40:09,311000195,CS SARAFINA,SanLorenzo
2026-09-06,01:40:09,256685000,RODINA,SanLorenzo
2026-09-06,01:40:09,720671000,IB ROSARIO,SanLorenzo
2026-09-06,01:40:09,636024043,TG CRAB,SanLorenzo
2026-09-06,01:40:09,636023897,ANNELIESE,SanLorenzo
2026-09-06,01:40:09,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,01:40:09,351011000,OCEAN CROWN,SanLorenzo
2026-09-06,01:40:09,538090690,LEONARDO,SanLorenzo
2026-09-06,01:40:09,255916599,RANA,SanLorenzo
2026-09-06,01:40:09,241624000,LEGEND,SanLorenzo
2026-09-06,01:40:09,352004948,OBE UNITY,SanLorenzo
2026-09-06,01:40:09,701001114,IGUAZU,SanLorenzo
2026-09-06,01:40:09,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,01:40:09,636023426,TOUBKAL PARK,SanLorenzo
2026-09-06,01:40:09,352006096,PALEXPO,SanLorenzo
2026-09-06,01:40:09,538008276,PORT IMABARI,SanLorenzo
2026-09-06,01:40:09,538012594,KAPETANIOS,SanLorenzo
2026-09-06,01:40:09,755002470,DONA CARMEN,SanLorenzo
2026-09-06,01:40:09,538009801,HELIOS,SanLorenzo
2026-09-06,01:40:09,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,01:40:09,755000020,AGUARA,SanLorenzo
2026-09-06,01:40:09,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,01:40:09,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,01:40:09,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,01:40:09,720035000,CANTAGALLO,SanLorenzo
2026-09-06,01:40:09,755991013,PUMA,SanLorenzo
2026-09-06,01:40:09,7010004,,SanLorenzo
2026-09-06,01:40:09,341694002,H7 HSB5,SanLorenzo
2026-09-06,01:40:09,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,01:40:09,563033900,TORM SUPREME,SanLorenzo
2026-09-06,01:40:09,701001057,VALENTINA H,SanLorenzo
2026-09-06,01:40:09,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,01:40:09,563234800,IVS DUNES,SanLorenzo
2026-09-06,01:40:09,755001797,PARAPITI.,SanLorenzo
2026-09-06,01:40:09,257897000,BOW FIRDA,SanLorenzo
2026-09-06,01:40:09,755703668,URUTAU,SanLorenzo
2026-09-06,01:40:09,701006443,MAYU,SanLorenzo
2026-09-06,01:40:09,538008779,LIVADI,SanLorenzo
2026-09-06,01:40:09,755134000,LADOCE H,SanLorenzo
2026-09-06,01:40:09,701006245,SAN JOSE V,SanLorenzo
2026-09-06,01:40:09,636015971,STOLT ZULU,SanLorenzo
2026-09-06,01:40:09,314952000,DSM HARBOUR,SanLorenzo
2026-09-06,01:40:09,538004184,BLACK PEARL,SanLorenzo
2026-09-06,01:40:09,701006310,ARGENTINO I,SanLorenzo
2026-09-06,01:40:09,701006107,BENICIO S,SanLorenzo
2026-09-06,01:40:09,636023256,INGENUITY,SanLorenzo
2026-09-06,01:40:09,701001324,HALCON,SanLorenzo
2026-09-06,01:40:09,701001307,MAX DREAM,SanLorenzo
2026-09-06,01:40:09,701006396,VB RECOLETA,SanLorenzo
2026-09-06,01:40:09,563054100,,Rosario
2026-09-06,01:40:09,701006740,,Rosario
2026-09-06,01:40:09,256685000,RODINA,Rosario
2026-09-06,01:40:09,563234800,,Rosario
2026-09-06,01:40:09,755177000,,Rosario
2026-09-06,01:40:09,538009801,HELIOS,Rosario
2026-09-06,01:40:09,477932500,ROSCO BANYAN,Rosario
2026-09-06,01:40:09,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-06,01:40:09,538006458,ODYSSEUS N,Rosario
2026-09-06,01:40:09,563151400,FRANCESCO,Rosario
2026-09-06,01:40:09,477754600,MAERSK VENEZIA,Rosario
2026-09-06,01:40:09,538006504,DANK SILVER,Rosario
2026-09-06,01:40:09,538010750,TOKYO SPIRIT,Rosario
2026-09-06,01:40:09,636024698,MC CALYPSO,Rosario
2026-09-06,01:40:09,311000195,CS SARAFINA,Rosario
2026-09-06,01:40:09,352001142,GLORY FIRST,Rosario
2026-09-06,01:40:09,720671000,,Rosario
2026-09-06,01:40:09,636024043,TG CRAB,Rosario
2026-09-06,01:40:09,636023897,ANNELIESE,Rosario
2026-09-06,01:40:09,311001602,SAGA ANDORINHA,Rosario
2026-09-06,01:40:09,701006107,,Rosario
2026-09-06,01:40:09,701001114,IGUAZU,Rosario
2026-09-06,01:40:09,538090690,LEONARDO,Rosario
2026-09-06,01:40:09,255916599,RANA,Rosario
2026-09-06,01:40:09,352004948,OBE UNITY,Rosario
2026-09-06,01:40:09,241624000,LEGEND,Rosario
2026-09-06,01:40:09,352006388,NORSE BORNHOLM,Rosario
2026-09-06,01:40:09,636023426,TOUBKAL PARK,Rosario
2026-09-06,01:40:09,352006096,PALEXPO,Rosario
2026-09-06,01:40:09,563319600,CUTLASS GALAXY,Rosario
2026-09-06,01:40:09,538008276,PORT IMABARI,Rosario
2026-09-06,01:40:09,538012594,KAPETANIOS,Rosario
2026-09-06,01:40:09,563163900,ANNA SCHULTE,Rosario
2026-09-06,01:40:09,355174000,APOGEE SPIRIT,Rosario
2026-09-06,01:40:09,538008936,SOUND YOUNG,Rosario
2026-09-06,01:40:09,7010004,,Rosario
2026-09-06,01:40:09,341694002,H7 HSB5,Rosario
2026-09-06,01:40:09,538008779,LIVADI,Rosario
2026-09-06,01:40:09,701006245,SAN JOSE V,Rosario
2026-09-06,01:40:09,636015971,STOLT ZULU,Rosario
2026-09-06,01:40:09,755991013,PUMA,Rosario
2026-09-06,01:40:09,357232000,,Rosario
2026-09-06,01:40:09,755002470,DONA CARMEN,Rosario
2026-09-06,01:40:09,314952000,DSM HARBOUR,Rosario
2026-09-06,01:40:09,538004184,BLACK PEARL,Rosario
2026-09-06,01:40:09,701006310,ARGENTINO I,Rosario
2026-09-06,01:40:09,636023256,INGENUITY,Rosario
2026-09-06,01:40:09,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-06,01:40:09,563033900,TORM SUPREME,Rosario
2026-09-06,01:40:09,257897000,BOW FIRDA,Rosario
2026-09-06,01:40:09,701001307,MAX DREAM,Rosario
2026-09-06,01:40:09,755001797,PARAPITI.,Rosario
2026-09-06,01:40:09,538011430,SOFIA,Rosario
2026-09-06,01:40:09,701006396,VB RECOLETA,Rosario
2026-09-06,01:40:09,755000020,AGUARA,Rosario
2026-09-06,01:40:09,701001404,GUAZU PUCU,Rosario
2026-09-06,01:40:09,636025133,,DelGuazu
2026-09-06,01:40:09,701090000,PARANA I,DelGuazu
2026-09-06,01:40:09,538011031,CATHERINE,DelGuazu
2026-09-06,01:40:09,755143000,RAGNAR,DelGuazu
2026-09-06,01:40:09,701090000,,Braga
2026-09-06,01:40:09,755164000,BELEN B,BellaVista
2026-09-06,01:40:09,755022000,R/E CAVALIER XI,BellaVista
2026-09-06,01:40:09,755004318,NAUTIC TWIN,BellaVista
2026-09-06,01:40:09,755126000,,BellaVista
2026-09-06,01:40:09,755045000,BRUTUS H,BellaVista
2026-09-06,01:40:09,755048000,ITAPUA I,BellaVista
2026-09-06,01:40:09,755170000,DONA MARGIE,BellaVista
2026-09-06,01:40:09,755084000,RIO DE LA PLATA,BellaVista
2026-09-06,01:50:09,311001602,SAGA ANDORINHA,SanLorenzo
2026-09-06,01:50:09,755032000,,SanLorenzo
2026-09-06,01:50:09,255915742,,SanLorenzo
2026-09-06,01:50:09,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-06,01:50:09,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-06,01:50:09,538006458,ODYSSEUS N,SanLorenzo
2026-09-06,01:50:09,563151400,FRANCESCO,SanLorenzo
2026-09-06,01:50:09,563169800,RUBY,SanLorenzo
2026-09-06,01:50:09,538006504,DANK SILVER,SanLorenzo
2026-09-06,01:50:09,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-06,01:50:09,636024698,MC CALYPSO,SanLorenzo
2026-09-06,01:50:09,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-06,01:50:09,636093258,EMMA JANNEKE,SanLorenzo
2026-09-06,01:50:09,311000195,CS SARAFINA,SanLorenzo
2026-09-06,01:50:09,256685000,RODINA,SanLorenzo
2026-09-06,01:50:09,636024043,TG CRAB,SanLorenzo
2026-09-06,01:50:09,636023897,ANNELIESE,SanLorenzo
2026-09-06,01:50:09,563054100,MTM BIG APPLE,SanLorenzo
2026-09-06,01:50:09,357232000,,SanLorenzo
2026-09-06,01:50:09,351011000,OCEAN CROWN,SanLorenzo
2026-09-06,01:50:09,255916599,RANA,SanLorenzo
2026-09-06,01:50:09,538090690,LEONARDO,SanLorenzo
2026-09-06,01:50:09,352004948,OBE UNITY,SanLorenzo
2026-09-06,01:50:09,241624000,LEGEND,SanLorenzo
2026-09-06,01:50:09,636023426,TOUBKAL PARK,SanLorenzo
2026-09-06,01:50:09,352006096,PALEXPO,SanLorenzo
2026-09-06,01:50:09,538008276,PORT IMABARI,SanLorenzo
2026-09-06,01:50:09,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-06,01:50:09,563319600,CUTLASS GALAXY,SanLorenzo
2026-09-06,01:50:09,538012594,KAPETANIOS,SanLorenzo
2026-09-06,01:50:09,538009801,HELIOS,SanLorenzo
2026-09-06,01:50:09,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-06,01:50:09,563163900,ANNA SCHULTE,SanLorenzo
2026-09-06,01:50:09,538008936,SOUND YOUNG,SanLorenzo
2026-09-06,01:50:09,341694002,H7 HSB5,SanLorenzo
2026-09-06,01:50:09,538008779,LIVADI,SanLorenzo
2026-09-06,01:50:09,720035000,CANTAGALLO,SanLorenzo
2026-09-06,01:50:09,755088000,DECATUR LADY,SanLorenzo
2026-09-06,01:50:09,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-06,01:50:09,755991013,PUMA,SanLorenzo
2026-09-06,01:50:09,701006245,SAN JOSE V,SanLorenzo
2026-09-06,01:50:09,538004184,BLACK PEARL,SanLorenzo
2026-09-06,01:50:09,755002470,DONA CARMEN,SanLorenzo
2026-09-06,01:50:09,314952000,DSM HARBOUR,SanLorenzo
2026-09-06,01:50:09,701006310,ARGENTINO I,SanLorenzo
2026-09-06,01:50:09,636023256,INGENUITY,SanLorenzo
2026-09-06,01:50:09,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-06,01:50:09,701001114,IGUAZU,SanLorenzo
2026-09-06,01:50:09,701006107,BENICIO S,SanLorenzo
2026-09-06,01:50:09,563033900,TORM SUPREME,SanLorenzo
2026-09-06,01:50:09,720671000,IB ROSARIO,SanLorenzo
2026-09-06,01:50:09,701001324,HALCON,SanLorenzo
2026-09-06,01:50:09,701001307,MAX DREAM,SanLorenzo
2026-09-06,01:50:09,701001404,GUAZU PUCU,SanLorenzo
2026-09-06,01:50:09,701001057,VALENTINA H,SanLorenzo
2026-09-06,01:50:09,636015971,STOLT ZULU,SanLorenzo
2026-09-06,01:50:09,701006396,VB RECOLETA,SanLorenzo
2026-09-06,01:50:09,563234800,IVS DUNES,SanLorenzo
2026-09-06,01:50:09,257897000,BOW FIRDA,SanLorenzo
2026-09-06,01:50:09,701006966,TIGRE,SanLorenzo
2026-09-06,01:50:09,755703668,URUTAU,SanLorenzo
2026-09-06,01:50:09,755001797,PARAPITI.,SanLorenzo
2026-09-06,01:50:09,755000020,AGUARA,SanLorenzo
2026-09-06,01:50:09,755134000,LADOCE H,SanLorenzo
2026-09-06,01:50:09,477932500,ROSCO BANYAN,SanLorenzo
2026-09-06,01:50:09,563234800,,Rosario
2026-09-06,01:50:09,257897000,BOW FIRDA,Rosario
2026-09-06,01:50:09,701006107,,Rosario
2026-09-06,01:50:09,212977000,,Rosario
2026-09-06,01:50:09,701503000,GC77 GFO SAN MATIAS,Rosario
