fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-06,01:10:15,Puerto Zárate,311698000,MORNING CROWN,157.5,DelGuazu
2026-09-06,01:10:15,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.4,DelGuazu
2026-09-06,01:10:15,Maripasa S.A.,755201178,NUAR B.,185.9,DelGuazu
2026-09-06,01:10:15,Terminal Zarate S.A.,636025521,,131.2,Braga
2026-09-06,01:10:15,Siderca S.A.,636019109,JY LAKE,373.9,Braga
2026-09-06,01:10:15,Puerto Buenos Aires,352004466,ASTURIANO III,337.2,Braga
2026-09-06,01:10:15,R.h.a.s.a. - Pobater,701006513,,161.6,Braga
2026-09-06,01:10:15,Maripasa S.A.,755201178,NUAR B.,187.1,Braga
2026-09-06,01:10:15,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.5,Braga
2026-09-06,01:10:15,Puerto Zárate,311698000,,157.5,Braga
2026-09-06,01:10:15,Puerto Dock Sud,352287000,ELENA H,189.4,Braga
2026-09-06,01:10:15,Puerto Buenos Aires,755043000,AVA PAYAGUA,207.9,Braga
2026-09-06,01:10:15,Puerto Barranqueras,701006277,RAP,468.0,BellaVista
2026-09-06,01:20:09,Aceitera General Deheza,538008779,LIVADI,232.4,SanLorenzo
2026-09-06,01:20:09,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,163.8,SanLorenzo
2026-09-06,01:20:09,Cofco Internacional Argentina S.A.,563169800,RUBY,151.1,SanLorenzo
2026-09-06,01:20:09,Vicentin S.A.I.C,357458000,BULK ITALY,204.4,SanLorenzo
2026-09-06,01:20:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.9,SanLorenzo
2026-09-06,01:20:09,Terminal 6 S.A. Muelle Sur,538004481,AGIA PARASKEVI,144.6,SanLorenzo
2026-09-06,01:20:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.0,SanLorenzo
2026-09-06,01:20:09,Cofco S.A.,636024698,MC CALYPSO,143.6,SanLorenzo
2026-09-06,01:20:09,Central Termoeléctrica Timbués Renova,636093258,EMMA JANNEKE,284.9,SanLorenzo
2026-09-06,01:20:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.4,SanLorenzo
2026-09-06,01:20:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,301.3,SanLorenzo
2026-09-06,01:20:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,323.6,SanLorenzo
2026-09-06,01:20:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,213.7,SanLorenzo
2026-09-06,01:20:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.9,SanLorenzo
2026-09-06,01:20:09,Molinos Rí­o De La Plata,256672000,ARIETTA,364.7,SanLorenzo
2026-09-06,01:20:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,159.4,SanLorenzo
2026-09-06,01:20:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,245.8,SanLorenzo
2026-09-06,01:20:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,450.7,SanLorenzo
2026-09-06,01:20:09,Axion San Lorenzo,538009801,HELIOS,158.7,SanLorenzo
2026-09-06,01:20:09,Puerto Rosario,701001404,GUAZU PUCU,207.5,SanLorenzo
2026-09-06,01:20:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,218.4,SanLorenzo
2026-09-06,01:20:09,Cofco S.A.,701006396,VB RECOLETA,218.8,SanLorenzo
2026-09-06,01:20:09,Molinos Rí­o De La Plata,256672000,ARIETTA,370.8,Rosario
2026-09-06,01:20:09,Vicentin S.A.I.C,357458000,BULK ITALY,204.4,Rosario
2026-09-06,01:20:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.9,Rosario
2026-09-06,01:20:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.0,Rosario
2026-09-06,01:20:09,Cofco S.A.,636024698,MC CALYPSO,143.6,Rosario
2026-09-06,01:20:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,,131.4,Rosario
2026-09-06,01:20:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,323.6,Rosario
2026-09-06,01:20:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.9,Rosario
2026-09-06,01:20:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,213.7,Rosario
2026-09-06,01:20:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,159.4,Rosario
2026-09-06,01:20:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,,245.8,Rosario
2026-09-06,01:20:09,Axion San Lorenzo,538009801,HELIOS,158.7,Rosario
2026-09-06,01:20:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,72.2,Rosario
2026-09-06,01:20:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,218.4,Rosario
2026-09-06,01:20:09,Aceitera General Deheza,538008779,LIVADI,234.5,Rosario
2026-09-06,01:20:09,Puerto Rosario,701001404,GUAZU PUCU,206.9,Rosario
2026-09-06,01:20:09,Cofco S.A.,701006396,VB RECOLETA,218.8,Rosario
2026-09-06,01:20:09,Cargill S.A. Punta Alvear,538011430,SOFIA,111.2,Rosario
2026-09-06,01:20:09,Carboclor S.A.,215622000,TAXIDIARA,109.0,DelGuazu
2026-09-06,01:20:09,Siderca S.A.,636019109,JY LAKE,371.0,DelGuazu
2026-09-06,01:20:09,Terminal Zarate S.A.,636025521,ITHACA,132.5,DelGuazu
2026-09-06,01:20:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.4,DelGuazu
2026-09-06,01:20:09,Puerto Zárate,701006448,ALPHAMAR II,29.0,DelGuazu
2026-09-06,01:20:09,Puerto Zárate,701006591,MARIA LUISA II,127.6,DelGuazu
2026-09-06,01:20:09,Puerto Zárate,311698000,MORNING CROWN,156.1,DelGuazu
2026-09-06,01:20:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.2,DelGuazu
2026-09-06,01:20:09,Maripasa S.A.,755201178,NUAR B.,186.6,DelGuazu
2026-09-06,01:20:09,R.h.a.s.a. - Pobater,701006318,,158.4,Braga
2026-09-06,01:20:09,Carboclor S.A.,215622000,TAXIDIARA,109.0,Braga
2026-09-06,01:20:09,Puerto Buenos Aires,352004466,ASTURIANO III,337.2,Braga
2026-09-06,01:20:09,Siderca S.A.,636019109,JY LAKE,371.0,Braga
2026-09-06,01:20:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.0,Braga
2026-09-06,01:20:09,Maripasa S.A.,755201178,NUAR B.,187.1,Braga
2026-09-06,01:20:09,Puerto Zárate,701006591,,132.0,Braga
2026-09-06,01:20:09,Puerto Zárate,311698000,,156.1,Braga
2026-09-06,01:20:09,Puerto Dock Sud,352287000,ELENA H,187.2,Braga
2026-09-06,01:20:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.2,Braga
2026-09-06,01:20:09,Puerto Barranqueras,701006277,RAP,472.4,BellaVista
2026-09-06,01:30:11,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,161.7,SanLorenzo
2026-09-06,01:30:11,Cofco Internacional Argentina S.A.,563169800,RUBY,150.1,SanLorenzo
2026-09-06,01:30:11,Puerto Rosario S. A. Terminal 1,477754600,,69.0,SanLorenzo
2026-09-06,01:30:11,Cofco S.A.,636024698,MC CALYPSO,143.6,SanLorenzo
2026-09-06,01:30:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,SanLorenzo
2026-09-06,01:30:11,Central Termoeléctrica Timbués Renova,636093258,EMMA JANNEKE,286.1,SanLorenzo
2026-09-06,01:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.1,SanLorenzo
2026-09-06,01:30:11,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,138.7,SanLorenzo
2026-09-06,01:30:11,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,319.9,SanLorenzo
2026-09-06,01:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,214.9,SanLorenzo
2026-09-06,01:30:11,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,186.9,SanLorenzo
2026-09-06,01:30:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,157.6,SanLorenzo
2026-09-06,01:30:11,Axion San Lorenzo,538009801,HELIOS,163.3,SanLorenzo
2026-09-06,01:30:11,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,219.2,SanLorenzo
2026-09-06,01:30:11,Aceitera General Deheza,538008779,LIVADI,236.2,SanLorenzo
2026-09-06,01:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,249.7,SanLorenzo
2026-09-06,01:30:11,Zona Franca Boliviana,701001404,GUAZU PUCU,208.8,SanLorenzo
2026-09-06,01:30:11,Cofco S.A.,701006396,VB RECOLETA,217.9,SanLorenzo
2026-09-06,01:30:11,Puerto Diamante,701006803,ANTONIO PUGLIESE,453.4,SanLorenzo
2026-09-06,01:30:11,Cargill S.A. Punta Alvear,538011430,SOFIA,109.8,SanLorenzo
2026-09-06,01:30:11,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,69.0,Rosario
2026-09-06,01:30:11,Cofco S.A.,636024698,MC CALYPSO,143.6,Rosario
2026-09-06,01:30:11,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.3,Rosario
2026-09-06,01:30:11,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,,131.1,Rosario
2026-09-06,01:30:11,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,319.9,Rosario
2026-09-06,01:30:11,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,186.9,Rosario
2026-09-06,01:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,,247.7,Rosario
2026-09-06,01:30:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,214.9,Rosario
2026-09-06,01:30:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,157.6,Rosario
2026-09-06,01:30:11,Axion San Lorenzo,538009801,HELIOS,163.3,Rosario
2026-09-06,01:30:11,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,219.2,Rosario
2026-09-06,01:30:11,Aceitera General Deheza,538008779,LIVADI,236.2,Rosario
2026-09-06,01:30:11,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,71.0,Rosario
2026-09-06,01:30:11,Zona Franca Boliviana,701001404,GUAZU PUCU,208.8,Rosario
2026-09-06,01:30:11,Cofco S.A.,701006396,VB RECOLETA,217.9,Rosario
2026-09-06,01:30:11,Cargill S.A. Punta Alvear,538011430,SOFIA,109.8,Rosario
2026-09-06,01:30:11,Carboclor S.A.,215622000,TAXIDIARA,113.7,DelGuazu
2026-09-06,01:30:11,Siderca S.A.,636019109,JY LAKE,373.6,DelGuazu
2026-09-06,01:30:11,Terminal Zarate S.A.,636025521,ITHACA,128.2,DelGuazu
2026-09-06,01:30:11,Puerto Zárate,701006448,ALPHAMAR II,100.8,DelGuazu
2026-09-06,01:30:11,Puerto Zárate,311698000,MORNING CROWN,156.6,DelGuazu
2026-09-06,01:30:11,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.8,DelGuazu
2026-09-06,01:30:11,Maripasa S.A.,755201178,NUAR B.,187.9,DelGuazu
2026-09-06,01:30:11,Carboclor S.A.,215622000,TAXIDIARA,113.7,Braga
2026-09-06,01:30:11,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.9,Braga
2026-09-06,01:30:11,Puerto Buenos Aires,352004466,ASTURIANO III,338.8,Braga
2026-09-06,01:30:11,Siderca S.A.,636019109,JY LAKE,373.6,Braga
2026-09-06,01:30:11,Puerto Zárate,311698000,MORNING CROWN,156.8,Braga
2026-09-06,01:30:11,Maripasa S.A.,755201178,NUAR B.,188.2,Braga
2026-09-06,01:30:11,Puerto Dock Sud,352287000,ELENA H,189.7,Braga
2026-09-06,01:30:11,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.7,Braga
2026-09-06,01:40:09,Cargill S.A. Punta Alvear,538011430,SOFIA,109.9,SanLorenzo
2026-09-06,01:40:09,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,161.6,SanLorenzo
2026-09-06,01:40:09,Vicentin S.A.I.C,357458000,BULK ITALY,201.0,SanLorenzo
2026-09-06,01:40:09,Cofco Internacional Argentina S.A.,563169800,RUBY,150.6,SanLorenzo
2026-09-06,01:40:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.9,SanLorenzo
2026-09-06,01:40:09,Terminal 6 S.A. Muelle Sur,538004481,AGIA PARASKEVI,125.5,SanLorenzo
2026-09-06,01:40:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.7,SanLorenzo
2026-09-06,01:40:09,Cofco S.A.,636024698,MC CALYPSO,143.8,SanLorenzo
2026-09-06,01:40:09,Central Termoeléctrica Timbués Renova,636093258,EMMA JANNEKE,290.0,SanLorenzo
2026-09-06,01:40:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.7,SanLorenzo
2026-09-06,01:40:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,304.2,SanLorenzo
2026-09-06,01:40:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,113.0,SanLorenzo
2026-09-06,01:40:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,320.1,SanLorenzo
2026-09-06,01:40:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.7,SanLorenzo
2026-09-06,01:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,213.5,SanLorenzo
2026-09-06,01:40:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.1,SanLorenzo
2026-09-06,01:40:09,Molinos Rí­o De La Plata,256672000,ARIETTA,379.0,SanLorenzo
2026-09-06,01:40:09,Axion San Lorenzo,538009801,HELIOS,158.4,SanLorenzo
2026-09-06,01:40:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,108.3,SanLorenzo
2026-09-06,01:40:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,217.5,SanLorenzo
2026-09-06,01:40:09,Puerto Rosario,701001404,GUAZU PUCU,207.2,SanLorenzo
2026-09-06,01:40:09,Aceitera General Deheza,538008779,LIVADI,231.4,SanLorenzo
2026-09-06,01:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,244.1,SanLorenzo
2026-09-06,01:40:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,453.5,SanLorenzo
2026-09-06,01:40:09,Cofco S.A.,701006396,VB RECOLETA,218.5,SanLorenzo
2026-09-06,01:40:09,Toepfer International Argentina S.r.l.,563054100,,304.4,Rosario
2026-09-06,01:40:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,132.5,Rosario
2026-09-06,01:40:09,Axion San Lorenzo,538009801,HELIOS,156.3,Rosario
2026-09-06,01:40:09,Vicentin S.A.I.C,357458000,BULK ITALY,201.0,Rosario
2026-09-06,01:40:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.9,Rosario
2026-09-06,01:40:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.7,Rosario
2026-09-06,01:40:09,Cofco S.A.,636024698,MC CALYPSO,143.8,Rosario
2026-09-06,01:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,,241.9,Rosario
2026-09-06,01:40:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,320.1,Rosario
2026-09-06,01:40:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.7,Rosario
2026-09-06,01:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,213.5,Rosario
2026-09-06,01:40:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.1,Rosario
2026-09-06,01:40:09,Molinos Rí­o De La Plata,256672000,ARIETTA,379.0,Rosario
2026-09-06,01:40:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,108.3,Rosario
2026-09-06,01:40:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,217.5,Rosario
2026-09-06,01:40:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,67.6,Rosario
2026-09-06,01:40:09,Aceitera General Deheza,538008779,LIVADI,231.4,Rosario
2026-09-06,01:40:09,Cargill S.A. Punta Alvear,538011430,SOFIA,110.3,Rosario
2026-09-06,01:40:09,Cofco S.A.,701006396,VB RECOLETA,218.5,Rosario
2026-09-06,01:40:09,Puerto Rosario,701001404,GUAZU PUCU,206.5,Rosario
2026-09-06,01:40:09,Carboclor S.A.,215622000,TAXIDIARA,115.0,DelGuazu
2026-09-06,01:40:09,Siderca S.A.,636019109,JY LAKE,376.6,DelGuazu
2026-09-06,01:40:09,Terminal Zarate S.A.,636025521,ITHACA,131.1,DelGuazu
2026-09-06,01:40:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.0,DelGuazu
2026-09-06,01:40:09,Puerto Zárate,311698000,MORNING CROWN,155.9,DelGuazu
2026-09-06,01:40:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.9,DelGuazu
2026-09-06,01:40:09,Maripasa S.A.,755201178,NUAR B.,186.5,DelGuazu
2026-09-06,01:40:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.9,Braga
2026-09-06,01:40:09,Siderca S.A.,636019109,,377.6,Braga
2026-09-06,01:40:09,Carboclor S.A.,215622000,,115.0,Braga
2026-09-06,01:40:09,Puerto Buenos Aires,352004466,ASTURIANO III,339.7,Braga
2026-09-06,01:40:09,Maripasa S.A.,755201178,NUAR B.,187.0,Braga
2026-09-06,01:40:09,Puerto Zárate,311698000,MORNING CROWN,155.9,Braga
2026-09-06,01:40:09,Puerto Dock Sud,352287000,ELENA H,189.8,Braga
2026-09-06,01:40:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.5,Braga
2026-09-06,01:50:09,Muelle Alumbrera,255915742,,162.1,SanLorenzo
2026-09-06,01:50:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.2,SanLorenzo
2026-09-06,01:50:09,Vicentin S.A.I.C,357458000,BULK ITALY,200.1,SanLorenzo
2026-09-06,01:50:09,Cofco Internacional Argentina S.A.,563169800,RUBY,149.6,SanLorenzo
2026-09-06,01:50:09,Terminal 6 S.A. Muelle Sur,538004481,AGIA PARASKEVI,131.9,SanLorenzo
2026-09-06,01:50:09,Cofco S.A.,636024698,MC CALYPSO,143.9,SanLorenzo
2026-09-06,01:50:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.5,SanLorenzo
2026-09-06,01:50:09,Central Termoeléctrica Timbués Renova,636093258,EMMA JANNEKE,291.3,SanLorenzo
2026-09-06,01:50:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.2,SanLorenzo
2026-09-06,01:50:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,309.7,SanLorenzo
2026-09-06,01:50:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,133.9,SanLorenzo
2026-09-06,01:50:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,320.9,SanLorenzo
2026-09-06,01:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,219.2,SanLorenzo
2026-09-06,01:50:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.6,SanLorenzo
2026-09-06,01:50:09,Molinos Rí­o De La Plata,256672000,ARIETTA,376.3,SanLorenzo
2026-09-06,01:50:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.9,SanLorenzo
2026-09-06,01:50:09,Axion San Lorenzo,538009801,HELIOS,159.7,SanLorenzo
2026-09-06,01:50:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,107.4,SanLorenzo
2026-09-06,01:50:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.6,SanLorenzo
2026-09-06,01:50:09,Aceitera General Deheza,538008779,LIVADI,235.2,SanLorenzo
2026-09-06,01:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,245.6,SanLorenzo
2026-09-06,01:50:09,Puerto Rosario,701001404,GUAZU PUCU,206.9,SanLorenzo
2026-09-06,01:50:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,456.4,SanLorenzo
2026-09-06,01:50:09,Cofco S.A.,701006396,VB RECOLETA,221.7,SanLorenzo
2026-09-06,01:50:09,Cargill S.A. Punta Alvear,538011430,SOFIA,110.0,SanLorenzo
2026-09-06,01:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,,248.4,Rosario
2026-09-06,01:50:09,Vicentin S.A.I.C,357458000,BULK ITALY,200.1,Rosario
2026-09-06,01:50:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.2,Rosario
2026-09-06,01:50:09,Cofco S.A.,636024698,MC CALYPSO,143.9,Rosario
2026-09-06,01:50:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.5,Rosario
2026-09-06,01:50:09,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.2,Rosario
2026-09-06,01:50:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,320.9,Rosario
2026-09-06,01:50:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.6,Rosario
2026-09-06,01:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,219.2,Rosario
2026-09-06,01:50:09,Molinos Rí­o De La Plata,256672000,ARIETTA,376.3,Rosario
2026-09-06,01:50:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.9,Rosario
2026-09-06,01:50:09,Axion San Lorenzo,538009801,HELIOS,159.7,Rosario
2026-09-06,01:50:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,107.4,Rosario
2026-09-06,01:50:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.6,Rosario
2026-09-06,01:50:09,Aceitera General Deheza,538008779,LIVADI,235.2,Rosario
2026-09-06,01:50:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,76.4,Rosario
2026-09-06,01:50:09,Puerto Rosario,701001404,GUAZU PUCU,206.9,Rosario
2026-09-06,01:50:09,Cofco S.A.,701006396,VB RECOLETA,221.7,Rosario
2026-09-06,01:50:09,Cargill S.A. Punta Alvear,538011430,SOFIA,110.0,Rosario
2026-09-06,01:50:09,Puerto San Pedro,538006286,,90.5,DelGuazu
2026-09-06,01:50:09,Carboclor S.A.,215622000,TAXIDIARA,114.8,DelGuazu
2026-09-06,01:50:09,Siderca S.A.,636019109,JY LAKE,378.0,DelGuazu
2026-09-06,01:50:09,Terminal Zarate S.A.,636025521,ITHACA,129.5,DelGuazu
2026-09-06,01:50:09,Puerto Zárate,701006448,ALPHAMAR II,32.3,DelGuazu
2026-09-06,01:50:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.5,DelGuazu
2026-09-06,01:50:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,162.0,DelGuazu
2026-09-06,01:50:09,Puerto Zárate,311698000,MORNING CROWN,156.3,DelGuazu
2026-09-06,01:50:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.0,DelGuazu
2026-09-06,01:50:09,Maripasa S.A.,755201178,NUAR B.,188.3,DelGuazu
2026-09-06,01:50:09,R.h.a.s.a. - Pobater,701006513,,161.1,Braga
2026-09-06,01:50:09,Siderca S.A.,636019109,,372.6,Braga
2026-09-06,01:50:09,Puerto Buenos Aires,352004466,ASTURIANO III,340.2,Braga
2026-09-06,01:50:09,Puerto Zárate,701006448,,31.9,Braga
2026-09-06,01:50:09,R.h.a.s.a. - Pobater,701006318,,158.8,Braga
2026-09-06,01:50:09,Puerto Zárate,311698000,MORNING CROWN,156.5,Braga
2026-09-06,01:50:09,Esso S.a.p.a.,701137000,,446.9,Braga
2026-09-06,01:50:09,Puerto Dock Sud,352287000,ELENA H,192.2,Braga
2026-09-06,01:50:09,Maripasa S.A.,755201178,NUAR B.,188.3,Braga
2026-09-06,01:50:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,204.3,Braga
2026-09-06,02:00:15,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,163.2,SanLorenzo
2026-09-06,02:00:15,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,158.4,SanLorenzo
2026-09-06,02:00:15,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.1,SanLorenzo
2026-09-06,02:00:15,Vicentin S.A.I.C,357458000,BULK ITALY,199.7,SanLorenzo
2026-09-06,02:00:15,Cofco Internacional Argentina S.A.,563169800,RUBY,152.8,SanLorenzo
2026-09-06,02:00:15,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,67.8,SanLorenzo
2026-09-06,02:00:15,Terminal 6 S.A. Muelle Sur,538004481,AGIA PARASKEVI,133.8,SanLorenzo
2026-09-06,02:00:15,Cofco S.A.,636024698,MC CALYPSO,143.1,SanLorenzo
2026-09-06,02:00:15,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.4,SanLorenzo
2026-09-06,02:00:15,Central Termoeléctrica Timbués Renova,636093258,EMMA JANNEKE,289.8,SanLorenzo
2026-09-06,02:00:15,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.8,SanLorenzo
2026-09-06,02:00:15,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,306.0,SanLorenzo
2026-09-06,02:00:15,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,323.1,SanLorenzo
2026-09-06,02:00:15,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.2,SanLorenzo
2026-09-06,02:00:15,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,PORT IMABARI,214.3,SanLorenzo
2026-09-06,02:00:15,Molinos Rí­o De La Plata,256672000,ARIETTA,377.1,SanLorenzo
2026-09-06,02:00:15,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.7,SanLorenzo
2026-09-06,02:00:15,Axion San Lorenzo,538009801,HELIOS,157.2,SanLorenzo
2026-09-06,02:00:15,Aceitera General Deheza,538008779,LIVADI,236.4,SanLorenzo
2026-09-06,02:00:15,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006107,BENICIO S,244.6,SanLorenzo
2026-09-06,02:00:15,Cofco S.A.,701006396,VB RECOLETA,218.3,SanLorenzo
2026-09-06,02:00:15,Puerto Diamante,701006803,ANTONIO PUGLIESE,453.4,SanLorenzo
2026-09-06,02:00:15,Puerto Rosario,701001404,GUAZU PUCU,206.9,SanLorenzo
2026-09-06,02:00:15,Cargill S.A. Punta Alvear,538011430,SOFIA,111.9,SanLorenzo
2026-09-06,02:00:15,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,130.7,Rosario
