fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-16,11:20:12,Siderca S.A.,210777000,ZETA P.,382.7,DelGuazu
2026-09-16,11:20:12,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.3,DelGuazu
2026-09-16,11:20:12,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.5,DelGuazu
2026-09-16,11:20:12,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.2,DelGuazu
2026-09-16,11:20:12,Vitco S.A.,701006411,ZONDA I,191.5,DelGuazu
2026-09-16,11:20:12,Maripasa S.A.,701125000,,176.7,Braga
2026-09-16,11:20:12,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.6,Braga
2026-09-16,11:30:12,Puerto San Nicolás,538009751,,82.6,SanLorenzo
2026-09-16,11:30:12,Puerto Rosario S.A. Terminal 2,701006742,,223.8,SanLorenzo
2026-09-16,11:30:12,Louis Dreyfus y Cia. Ltda. Timbúes,352006440,LUCKY YOSHI,319.0,SanLorenzo
2026-09-16,11:30:12,Vicentin S.A.I.C,636025848,STAR ALLIANCE,166.2,SanLorenzo
2026-09-16,11:30:12,Arauco Argentina S.A.,563107700,MTM KEY WEST,80.4,SanLorenzo
2026-09-16,11:30:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,224.2,SanLorenzo
2026-09-16,11:30:12,Cofco Internacional Argentina S.A.,636024043,TG CRAB,429.8,SanLorenzo
2026-09-16,11:30:12,Terminal Chacabuco YPF,701001324,HALCON,115.5,SanLorenzo
2026-09-16,11:30:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.9,SanLorenzo
2026-09-16,11:30:12,Terminal Chacabuco YPF,701001307,MAX DREAM,99.8,SanLorenzo
2026-09-16,11:30:12,Central Termoeléctrica Timbués Renova,209388000,SALAMINIAN,170.1,SanLorenzo
2026-09-16,11:30:12,Puerto Villa Constitución Unidad II,636023924,ELIKI,166.7,SanLorenzo
2026-09-16,11:30:12,Terminal Chacabuco YPF,755079000,DR.SALGADO H,132.2,SanLorenzo
2026-09-16,11:30:12,Cofco S.A.,210828000,CAPTAIN GEORGE,145.8,SanLorenzo
2026-09-16,11:30:12,Puerto San Lorenzo,636015547,FAITH,101.2,SanLorenzo
2026-09-16,11:30:12,Siderar S.A. Muelle Comercial,755090000,TENDOTA,151.8,SanLorenzo
2026-09-16,11:30:12,Cofco S.A.,477945900,KANDY,445.8,SanLorenzo
2026-09-16,11:30:12,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,139.2,SanLorenzo
2026-09-16,11:30:12,Terminal 6 S.A. Muelle Sur,248003000,GUZIDE,122.0,SanLorenzo
2026-09-16,11:30:12,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,86.2,SanLorenzo
2026-09-16,11:30:12,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,303.3,SanLorenzo
2026-09-16,11:30:12,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,178.0,SanLorenzo
2026-09-16,11:30:12,Terminal Chacabuco YPF,701001114,IGUAZU,112.7,SanLorenzo
2026-09-16,11:30:12,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,181.0,SanLorenzo
2026-09-16,11:30:12,Aceitera General Deheza,352886000,ABK TIGER,211.9,SanLorenzo
2026-09-16,11:30:12,Terminal 6 S.A. Muelle Norte,319192100,STADION II,150.3,SanLorenzo
2026-09-16,11:30:12,Asociación de Cooperativas Argentina,312791000,MERAIO,199.2,SanLorenzo
2026-09-16,11:30:12,Axion San Lorenzo,538009801,HELIOS,154.8,SanLorenzo
2026-09-16,11:30:12,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,173.7,SanLorenzo
2026-09-16,11:30:12,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,371.0,SanLorenzo
2026-09-16,11:30:12,Petrobras - Oil Combustible,701006443,MAYU,161.1,SanLorenzo
2026-09-16,11:30:12,Puerto Rosario S.A. Terminal 2,701006742,DON JUAN N,223.8,Rosario
2026-09-16,11:30:12,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,142.6,Rosario
2026-09-16,11:30:12,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,303.9,Rosario
2026-09-16,11:30:12,Terminal Chacabuco YPF,701001114,,115.6,Rosario
2026-09-16,11:30:12,Vicentin S.A.I.C,636025848,STAR ALLIANCE,166.2,Rosario
2026-09-16,11:30:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,224.2,Rosario
2026-09-16,11:30:12,Cofco Internacional Argentina S.A.,636024043,TG CRAB,429.8,Rosario
2026-09-16,11:30:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.9,Rosario
2026-09-16,11:30:12,Puerto Villa Constitución Unidad II,636023924,ELIKI,166.7,Rosario
2026-09-16,11:30:12,Cofco S.A.,210828000,CAPTAIN GEORGE,145.8,Rosario
2026-09-16,11:30:12,Puerto San Lorenzo,636015547,FAITH,101.2,Rosario
2026-09-16,11:30:12,Cofco S.A.,477945900,,445.8,Rosario
2026-09-16,11:30:12,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,86.2,Rosario
2026-09-16,11:30:12,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,178.0,Rosario
2026-09-16,11:30:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,167.3,Rosario
2026-09-16,11:30:12,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,181.0,Rosario
2026-09-16,11:30:12,Aceitera General Deheza,352886000,,211.9,Rosario
2026-09-16,11:30:12,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,173.7,Rosario
2026-09-16,11:30:12,Axion San Lorenzo,538009801,HELIOS,154.8,Rosario
2026-09-16,11:30:12,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,371.0,Rosario
2026-09-16,11:30:12,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,74.8,Rosario
2026-09-16,11:30:12,Petrobras - Oil Combustible,701006443,MAYU,161.1,Rosario
2026-09-16,11:30:12,Maripasa S.A.,701125000,DANIEL F,179.0,DelGuazu
2026-09-16,11:30:12,Puerto Ibicuy,311000909,AFRICAN QUAIL,88.2,DelGuazu
2026-09-16,11:30:12,Molca S.A. Terminal Las Palmas,538011031,CATHERINE,146.0,DelGuazu
2026-09-16,11:30:12,Esso S.a.p.a.,701006327,SAN ANTONIO,54.2,DelGuazu
2026-09-16,11:30:12,Puerto Zárate,356073000,BRASILIA HIGHWAY,170.5,DelGuazu
2026-09-16,11:30:12,Euroamercia S.A.,305775000,BORSUM,211.9,DelGuazu
2026-09-16,11:30:12,Terminal Portuaria Del Guazú,257897000,BOW FIRDA,359.4,DelGuazu
2026-09-16,11:30:12,Siderca S.A.,210777000,ZETA P.,384.6,DelGuazu
2026-09-16,11:30:12,Terminal Zarate S.A.,477754600,MAERSK VENEZIA,125.0,DelGuazu
2026-09-16,11:30:12,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.8,DelGuazu
2026-09-16,11:30:12,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.6,DelGuazu
2026-09-16,11:30:12,Vitco S.A.,701006411,ZONDA I,191.8,DelGuazu
2026-09-16,11:30:12,Puerto Zárate,356073000,,171.1,Braga
2026-09-16,11:30:12,Esso S.a.p.a.,701137000,,196.9,Braga
2026-09-16,11:30:12,Terminal Zarate S.A.,477754600,,125.0,Braga
2026-09-16,11:40:09,Puerto Villa Constitución Unidad II,701006679,,71.1,SanLorenzo
2026-09-16,11:40:09,Cargill S.A. Villa Gdor. Gálvez,701006901,,397.5,SanLorenzo
2026-09-16,11:40:09,Arauco Argentina S.A.,563107700,MTM KEY WEST,76.5,SanLorenzo
2026-09-16,11:40:09,Vicentin S.A.I.C,636025848,STAR ALLIANCE,166.2,SanLorenzo
2026-09-16,11:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,225.8,SanLorenzo
2026-09-16,11:40:09,Cofco Internacional Argentina S.A.,636024043,TG CRAB,428.2,SanLorenzo
2026-09-16,11:40:09,Terminal Chacabuco YPF,701001324,HALCON,115.1,SanLorenzo
2026-09-16,11:40:09,Terminal Chacabuco YPF,701001307,MAX DREAM,100.2,SanLorenzo
2026-09-16,11:40:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.8,SanLorenzo
2026-09-16,11:40:09,Puerto Ibicuy,311000909,,84.0,SanLorenzo
2026-09-16,11:40:09,Central Termoeléctrica Timbués Renova,209388000,SALAMINIAN,170.2,SanLorenzo
2026-09-16,11:40:09,Puerto Villa Constitución Unidad II,636023924,ELIKI,167.3,SanLorenzo
2026-09-16,11:40:09,Siderar S.A. Muelle Comercial,755090000,,151.5,SanLorenzo
2026-09-16,11:40:09,Puerto San Lorenzo,636015547,FAITH,97.5,SanLorenzo
2026-09-16,11:40:09,Terminal Chacabuco YPF,755079000,DR.SALGADO H,127.8,SanLorenzo
2026-09-16,11:40:09,Cofco S.A.,210828000,CAPTAIN GEORGE,144.9,SanLorenzo
2026-09-16,11:40:09,Cofco S.A.,477945900,KANDY,445.7,SanLorenzo
2026-09-16,11:40:09,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,145.6,SanLorenzo
2026-09-16,11:40:09,Terminal 6 S.A. Muelle Sur,248003000,GUZIDE,116.9,SanLorenzo
2026-09-16,11:40:09,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,85.0,SanLorenzo
2026-09-16,11:40:09,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,304.6,SanLorenzo
2026-09-16,11:40:09,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,177.3,SanLorenzo
2026-09-16,11:40:09,Terminal Chacabuco YPF,701001114,IGUAZU,115.3,SanLorenzo
2026-09-16,11:40:09,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,186.6,SanLorenzo
2026-09-16,11:40:09,Asociación de Cooperativas Argentina,312791000,MERAIO,198.3,SanLorenzo
2026-09-16,11:40:09,Terminal 6 S.A. Muelle Norte,319192100,STADION II,151.7,SanLorenzo
2026-09-16,11:40:09,Aceitera General Deheza,352886000,ABK TIGER,209.0,SanLorenzo
2026-09-16,11:40:09,Axion San Lorenzo,538009801,HELIOS,155.0,SanLorenzo
2026-09-16,11:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,161.6,SanLorenzo
2026-09-16,11:40:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,173.8,SanLorenzo
2026-09-16,11:40:09,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,371.8,SanLorenzo
2026-09-16,11:40:09,Celulosa Argentina S.A.,701006899,DON BASILIO,427.7,SanLorenzo
2026-09-16,11:40:09,Louis Dreyfus y Cia. Ltda. Timbúes,352006440,LUCKY YOSHI,334.7,SanLorenzo
2026-09-16,11:40:09,Puerto Rosario S.A. Terminal 2,701006742,,224.1,SanLorenzo
2026-09-16,11:40:09,Petrobras - Oil Combustible,701006443,MAYU,164.0,SanLorenzo
2026-09-16,11:40:09,Cofco S.A.,477945900,,445.3,Rosario
2026-09-16,11:40:09,Vicentin S.A.I.C,636025848,STAR ALLIANCE,165.5,Rosario
2026-09-16,11:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,246.0,Rosario
2026-09-16,11:40:09,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,146.9,Rosario
2026-09-16,11:40:09,Cofco Internacional Argentina S.A.,636024043,TG CRAB,428.2,Rosario
2026-09-16,11:40:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.8,Rosario
2026-09-16,11:40:09,Puerto Villa Constitución Unidad II,636023924,ELIKI,167.3,Rosario
2026-09-16,11:40:09,Puerto San Lorenzo,636015547,FAITH,97.5,Rosario
2026-09-16,11:40:09,Cofco S.A.,210828000,CAPTAIN GEORGE,144.9,Rosario
2026-09-16,11:40:09,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,85.0,Rosario
2026-09-16,11:40:09,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,304.6,Rosario
2026-09-16,11:40:09,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,177.3,Rosario
2026-09-16,11:40:09,Aceitera General Deheza,352886000,,209.0,Rosario
2026-09-16,11:40:09,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,186.6,Rosario
2026-09-16,11:40:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,173.8,Rosario
2026-09-16,11:40:09,Axion San Lorenzo,538009801,HELIOS,155.0,Rosario
2026-09-16,11:40:09,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,371.8,Rosario
2026-09-16,11:40:09,Celulosa Argentina S.A.,701006899,DON BASILIO,427.7,Rosario
2026-09-16,11:40:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,81.2,Rosario
2026-09-16,11:40:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,161.8,Rosario
2026-09-16,11:40:09,Puerto Rosario S.A. Terminal 2,701006742,DON JUAN N,224.1,Rosario
2026-09-16,11:40:09,Petrobras - Oil Combustible,701006443,MAYU,164.0,Rosario
2026-09-16,11:40:09,Maripasa S.A.,701125000,DANIEL F,179.0,DelGuazu
2026-09-16,11:40:09,Puerto Ibicuy,311000909,AFRICAN QUAIL,88.2,DelGuazu
2026-09-16,11:40:09,Molca S.A. Terminal Las Palmas,538011031,CATHERINE,146.0,DelGuazu
2026-09-16,11:40:09,Esso S.a.p.a.,701006327,SAN ANTONIO,54.2,DelGuazu
2026-09-16,11:40:09,Puerto Zárate,356073000,BRASILIA HIGHWAY,170.5,DelGuazu
2026-09-16,11:40:09,Euroamercia S.A.,305775000,BORSUM,211.9,DelGuazu
2026-09-16,11:40:09,Terminal Portuaria Del Guazú,257897000,BOW FIRDA,359.4,DelGuazu
2026-09-16,11:40:09,Siderca S.A.,210777000,ZETA P.,384.6,DelGuazu
2026-09-16,11:40:09,Terminal Zarate S.A.,477754600,MAERSK VENEZIA,125.0,DelGuazu
2026-09-16,11:40:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.8,DelGuazu
2026-09-16,11:40:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.6,DelGuazu
2026-09-16,11:40:09,Vitco S.A.,701006411,ZONDA I,191.8,DelGuazu
2026-09-16,11:40:09,Puerto Buenos Aires,701540000,,254.8,Braga
2026-09-16,11:40:09,Esso S.a.p.a.,701137000,,196.8,Braga
2026-09-16,11:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,225.9,SanLorenzo
2026-09-16,11:50:09,Puerto Ibicuy,311000909,,82.2,SanLorenzo
2026-09-16,11:50:09,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,142.5,SanLorenzo
2026-09-16,11:50:09,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,207.4,SanLorenzo
2026-09-16,11:50:09,Siderar S.A. Muelle Comercial,755090000,,153.2,SanLorenzo
2026-09-16,11:50:09,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,87.4,SanLorenzo
2026-09-16,11:50:09,Vicentin S.A.I.C,636025848,STAR ALLIANCE,164.5,SanLorenzo
2026-09-16,11:50:09,Arauco Argentina S.A.,563107700,MTM KEY WEST,79.4,SanLorenzo
2026-09-16,11:50:09,Cofco Internacional Argentina S.A.,636024043,TG CRAB,423.5,SanLorenzo
2026-09-16,11:50:09,Terminal Chacabuco YPF,701001324,HALCON,115.3,SanLorenzo
2026-09-16,11:50:09,Terminal Chacabuco YPF,701001307,MAX DREAM,100.8,SanLorenzo
2026-09-16,11:50:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.0,SanLorenzo
2026-09-16,11:50:09,Central Termoeléctrica Timbués Renova,209388000,SALAMINIAN,170.3,SanLorenzo
2026-09-16,11:50:09,Puerto Villa Constitución Unidad II,636023924,ELIKI,168.4,SanLorenzo
2026-09-16,11:50:09,Terminal Chacabuco YPF,755079000,DR.SALGADO H,124.9,SanLorenzo
2026-09-16,11:50:09,Cofco S.A.,210828000,CAPTAIN GEORGE,146.8,SanLorenzo
2026-09-16,11:50:09,Puerto San Lorenzo,636015547,FAITH,108.1,SanLorenzo
2026-09-16,11:50:09,Cofco S.A.,477945900,KANDY,444.5,SanLorenzo
2026-09-16,11:50:09,Terminal 6 S.A. Muelle Sur,248003000,GUZIDE,120.9,SanLorenzo
2026-09-16,11:50:09,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,310.8,SanLorenzo
2026-09-16,11:50:09,Terminal Chacabuco YPF,701001114,IGUAZU,116.0,SanLorenzo
2026-09-16,11:50:09,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,179.3,SanLorenzo
2026-09-16,11:50:09,Aceitera General Deheza,352886000,ABK TIGER,209.7,SanLorenzo
2026-09-16,11:50:09,Terminal 6 S.A. Muelle Norte,319192100,STADION II,149.6,SanLorenzo
2026-09-16,11:50:09,Asociación de Cooperativas Argentina,312791000,MERAIO,198.4,SanLorenzo
2026-09-16,11:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,161.7,SanLorenzo
2026-09-16,11:50:09,Axion San Lorenzo,538009801,HELIOS,155.8,SanLorenzo
2026-09-16,11:50:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,175.0,SanLorenzo
2026-09-16,11:50:09,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,370.6,SanLorenzo
2026-09-16,11:50:09,Louis Dreyfus y Cia. Ltda. Timbúes,352006440,LUCKY YOSHI,335.6,SanLorenzo
2026-09-16,11:50:09,Petrobras - Oil Combustible,701006443,MAYU,162.1,SanLorenzo
2026-09-16,11:50:09,Vicentin S.A.I.C,636025848,STAR ALLIANCE,168.7,Rosario
2026-09-16,11:50:09,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,207.4,Rosario
2026-09-16,11:50:09,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,87.4,Rosario
2026-09-16,11:50:09,Puerto Rosario S.A. Terminal 2,701006742,DON JUAN N,223.8,Rosario
2026-09-16,11:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,226.4,Rosario
2026-09-16,11:50:09,Cofco Internacional Argentina S.A.,636024043,TG CRAB,423.5,Rosario
2026-09-16,11:50:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.0,Rosario
2026-09-16,11:50:09,Puerto Villa Constitución Unidad II,636023924,ELIKI,168.4,Rosario
2026-09-16,11:50:09,Cofco S.A.,210828000,CAPTAIN GEORGE,146.8,Rosario
2026-09-16,11:50:09,Puerto San Lorenzo,636015547,FAITH,108.1,Rosario
2026-09-16,11:50:09,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,310.8,Rosario
2026-09-16,11:50:09,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,179.3,Rosario
2026-09-16,11:50:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,162.1,Rosario
2026-09-16,11:50:09,Axion San Lorenzo,538009801,HELIOS,155.8,Rosario
2026-09-16,11:50:09,Petrobras - Oil Combustible,701006443,MAYU,161.9,Rosario
2026-09-16,11:50:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,175.0,Rosario
2026-09-16,11:50:09,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,370.6,Rosario
2026-09-16,11:50:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,73.6,Rosario
2026-09-16,11:50:09,Maripasa S.A.,701125000,DANIEL F,179.0,DelGuazu
2026-09-16,11:50:09,Puerto Ibicuy,311000909,AFRICAN QUAIL,88.2,DelGuazu
2026-09-16,11:50:09,Molca S.A. Terminal Las Palmas,538011031,CATHERINE,146.0,DelGuazu
2026-09-16,11:50:09,Esso S.a.p.a.,701006327,SAN ANTONIO,54.2,DelGuazu
2026-09-16,11:50:09,Puerto Zárate,356073000,BRASILIA HIGHWAY,170.5,DelGuazu
2026-09-16,11:50:09,Euroamercia S.A.,305775000,BORSUM,211.9,DelGuazu
2026-09-16,11:50:09,Terminal Portuaria Del Guazú,257897000,BOW FIRDA,359.4,DelGuazu
2026-09-16,11:50:09,Siderca S.A.,210777000,ZETA P.,384.6,DelGuazu
2026-09-16,11:50:09,Terminal Zarate S.A.,477754600,MAERSK VENEZIA,125.0,DelGuazu
2026-09-16,11:50:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.8,DelGuazu
2026-09-16,11:50:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.6,DelGuazu
2026-09-16,11:50:09,Vitco S.A.,701006411,ZONDA I,191.8,DelGuazu
2026-09-16,11:50:09,Terminal Zarate S.A.,477754600,,125.7,Braga
2026-09-16,11:50:09,Puerto Buenos Aires,701540000,GC-47 TONINA,258.0,Braga
2026-09-16,11:50:09,Puerto Zárate,356073000,,170.6,Braga
2026-09-16,11:50:09,Siderca S.A.,210777000,,384.3,Braga
2026-09-16,11:50:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,196.9,Braga
2026-09-16,12:00:16,Cofco Internacional Argentina S.A.,636024043,TG CRAB,426.5,SanLorenzo
2026-09-16,12:00:16,Puerto Villa Constitución Unidad II,636023924,ELIKI,166.9,SanLorenzo
2026-09-16,12:00:16,Siderar S.A. Muelle Comercial,755090000,,152.9,SanLorenzo
2026-09-16,12:00:16,Vicentin S.A.I.C,636025848,STAR ALLIANCE,173.8,SanLorenzo
2026-09-16,12:00:16,Arauco Argentina S.A.,563107700,MTM KEY WEST,78.5,SanLorenzo
2026-09-16,12:00:16,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,226.3,SanLorenzo
2026-09-16,12:00:16,Terminal Chacabuco YPF,701001324,HALCON,115.5,SanLorenzo
2026-09-16,12:00:16,Central Termoeléctrica Timbués Renova,352006728,,300.7,SanLorenzo
2026-09-16,12:00:16,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,157.9,SanLorenzo
2026-09-16,12:00:16,Central Termoeléctrica Timbués Renova,209388000,SALAMINIAN,170.9,SanLorenzo
2026-09-16,12:00:16,Cofco S.A.,210828000,CAPTAIN GEORGE,150.4,SanLorenzo
2026-09-16,12:00:16,Terminal Chacabuco YPF,755079000,DR.SALGADO H,129.5,SanLorenzo
2026-09-16,12:00:16,Puerto San Lorenzo,636015547,FAITH,107.9,SanLorenzo
2026-09-16,12:00:16,Aceitera General Deheza,352886000,ABK TIGER,209.3,SanLorenzo
2026-09-16,12:00:16,Cofco S.A.,477945900,KANDY,445.6,SanLorenzo
2026-09-16,12:00:16,Cofco Internacional Argentina S.A.,636025939,NANAMI BRIGHT,142.7,SanLorenzo
2026-09-16,12:00:16,Terminal 6 S.A. Muelle Sur,248003000,GUZIDE,118.4,SanLorenzo
2026-09-16,12:00:16,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,308.4,SanLorenzo
2026-09-16,12:00:16,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,184.5,SanLorenzo
2026-09-16,12:00:16,Terminal Chacabuco YPF,701001114,IGUAZU,115.8,SanLorenzo
2026-09-16,12:00:16,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,181.0,SanLorenzo
2026-09-16,12:00:16,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,163.2,SanLorenzo
2026-09-16,12:00:16,Terminal 6 S.A. Muelle Norte,319192100,STADION II,144.4,SanLorenzo
2026-09-16,12:00:16,Asociación de Cooperativas Argentina,312791000,MERAIO,197.0,SanLorenzo
2026-09-16,12:00:16,Axion San Lorenzo,538009801,HELIOS,159.2,SanLorenzo
2026-09-16,12:00:16,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,175.5,SanLorenzo
2026-09-16,12:00:16,Celulosa Argentina S.A.,701006899,DON BASILIO,430.8,SanLorenzo
2026-09-16,12:00:16,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,87.5,SanLorenzo
2026-09-16,12:00:16,Central Termoeléctrica Timbués Renova,755022000,R/E CAVALIER XI,51.7,SanLorenzo
2026-09-16,12:00:16,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,372.1,SanLorenzo
2026-09-16,12:00:16,Petrobras - Oil Combustible,701006443,MAYU,160.8,SanLorenzo
2026-09-16,12:00:16,Louis Dreyfus y Cia. Ltda. Timbúes,352006440,LUCKY YOSHI,332.6,SanLorenzo
2026-09-16,12:00:16,Puerto Rosario S.A. Terminal 2,701006742,DON JUAN N,225.9,Rosario
2026-09-16,12:00:16,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,351251000,WATER LILY,224.5,Rosario
2026-09-16,12:00:16,Cofco Internacional Argentina S.A.,636025939,,137.8,Rosario
2026-09-16,12:00:16,Vicentin S.A.I.C,636025848,STAR ALLIANCE,173.8,Rosario
2026-09-16,12:00:16,Cofco Internacional Argentina S.A.,636024043,TG CRAB,424.5,Rosario
2026-09-16,12:00:16,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,157.9,Rosario
2026-09-16,12:00:16,Puerto Villa Constitución Unidad II,636023924,ELIKI,165.4,Rosario
2026-09-16,12:00:16,Cofco S.A.,210828000,CAPTAIN GEORGE,150.4,Rosario
2026-09-16,12:00:16,Puerto San Lorenzo,636015547,FAITH,107.9,Rosario
2026-09-16,12:00:16,Cargill S.A. Villa Gdor. Gálvez,563054100,MTM BIG APPLE,308.4,Rosario
2026-09-16,12:00:16,Unidad VI Servicios Portuarios S.A.,352001125,ULTRA OSORNO,184.5,Rosario
2026-09-16,12:00:16,Bunge - La Plata Cereal S.A.,255806487,NORDULTRA,181.0,Rosario
2026-09-16,12:00:16,Axion San Lorenzo,538009801,HELIOS,159.2,Rosario
2026-09-16,12:00:16,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,78.1,Rosario
2026-09-16,12:00:16,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,162.7,Rosario
2026-09-16,12:00:16,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,175.5,Rosario
2026-09-16,12:00:16,Celulosa Argentina S.A.,701006899,DON BASILIO,430.8,Rosario
2026-09-16,12:00:16,Molinos Rí­o De La Plata,538010773,EQUINOX SOFRANO,372.1,Rosario
2026-09-16,12:00:16,Puerto Rosario S. A. Terminal 1,710001270,MERCOSUL SANTOS,87.5,Rosario
2026-09-16,12:00:16,Petrobras - Oil Combustible,701006443,MAYU,160.8,Rosario
2026-09-16,12:00:16,Maripasa S.A.,701125000,DANIEL F,179.0,DelGuazu
2026-09-16,12:00:16,Puerto Ibicuy,311000909,AFRICAN QUAIL,88.2,DelGuazu
2026-09-16,12:00:16,Molca S.A. Terminal Las Palmas,538011031,CATHERINE,146.0,DelGuazu
2026-09-16,12:00:16,Esso S.a.p.a.,701006327,SAN ANTONIO,54.2,DelGuazu
2026-09-16,12:00:16,Puerto Zárate,356073000,BRASILIA HIGHWAY,170.5,DelGuazu
