fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-08,22:40:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.3,Rosario
2026-09-08,22:40:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.7,Rosario
2026-09-08,22:40:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,100.1,Rosario
2026-09-08,22:40:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,73.2,Rosario
2026-09-08,22:40:10,Molinos Rí­o De La Plata,701006675,CAMPEADOR,200.6,Rosario
2026-09-08,22:40:10,Siderca S.A.,636019109,JY LAKE,416.7,DelGuazu
2026-09-08,22:40:10,Euroamercia S.A.,248724000,STRANDJA,111.6,DelGuazu
2026-09-08,22:40:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,39.6,DelGuazu
2026-09-08,22:40:10,Maripasa S.A.,538009801,HELIOS,177.3,DelGuazu
2026-09-08,22:40:10,Vitco S.A.,755075000,IMPALA CAMPANA.,125.0,DelGuazu
2026-09-08,22:40:10,Euroamercia S.A.,248724000,,112.0,Braga
2026-09-08,22:40:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,39.6,Braga
2026-09-08,22:40:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,464.9,Braga
2026-09-08,22:40:10,Puerto Buenos Aires,701104000,ARGENTINOII,385.6,Braga
2026-09-08,22:40:10,Puerto Buenos Aires,701006423,DIAGUITA,402.3,Braga
2026-09-08,22:40:10,Puerto Dock Sud,636014262,SAN SAN H,186.2,Braga
2026-09-08,22:50:10,ADM Agro Terminal El Tránsito,255916599,RANA,81.9,SanLorenzo
2026-09-08,22:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,213.4,SanLorenzo
2026-09-08,22:50:10,Terminal Chacabuco YPF,701001324,HALCON,112.4,SanLorenzo
2026-09-08,22:50:10,Vicentin S.A.I.C,636024670,STAR PISCES,159.1,SanLorenzo
2026-09-08,22:50:10,Petrobras - Oil Combustible,755003887,MARIA A,165.4,SanLorenzo
2026-09-08,22:50:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,373.1,SanLorenzo
2026-09-08,22:50:10,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,158.7,SanLorenzo
2026-09-08,22:50:10,Terminal Chacabuco YPF,701001307,MAX DREAM,98.7,SanLorenzo
2026-09-08,22:50:10,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,153.5,SanLorenzo
2026-09-08,22:50:10,Terminal Chacabuco YPF,701001114,IGUAZU,117.8,SanLorenzo
2026-09-08,22:50:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.9,SanLorenzo
2026-09-08,22:50:10,Aceitera General Deheza,636023256,INGENUITY,228.6,SanLorenzo
2026-09-08,22:50:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,71.4,SanLorenzo
2026-09-08,22:50:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.9,SanLorenzo
2026-09-08,22:50:10,Molinos Rí­o De La Plata,755120000,YERUTI I,97.8,SanLorenzo
2026-09-08,22:50:10,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,111.3,SanLorenzo
2026-09-08,22:50:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,152.9,SanLorenzo
2026-09-08,22:50:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.4,SanLorenzo
2026-09-08,22:50:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,159.1,SanLorenzo
2026-09-08,22:50:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.2,SanLorenzo
2026-09-08,22:50:10,Molinos Rí­o De La Plata,701006675,CAMPEADOR,200.9,SanLorenzo
2026-09-08,22:50:10,ADM Agro Terminal El Tránsito,255916599,RANA,81.9,Rosario
2026-09-08,22:50:10,Vicentin S.A.I.C,636024670,STAR PISCES,159.1,Rosario
2026-09-08,22:50:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,373.1,Rosario
2026-09-08,22:50:10,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,158.7,Rosario
2026-09-08,22:50:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,127.9,Rosario
2026-09-08,22:50:10,Aceitera General Deheza,636023256,INGENUITY,228.6,Rosario
2026-09-08,22:50:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,71.4,Rosario
2026-09-08,22:50:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.9,Rosario
2026-09-08,22:50:10,Molinos Rí­o De La Plata,755120000,YERUTI I,97.8,Rosario
2026-09-08,22:50:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,152.9,Rosario
2026-09-08,22:50:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,208.4,Rosario
2026-09-08,22:50:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,159.1,Rosario
2026-09-08,22:50:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,77.8,Rosario
2026-09-08,22:50:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.2,Rosario
2026-09-08,22:50:10,Molinos Rí­o De La Plata,701006675,CAMPEADOR,200.9,Rosario
2026-09-08,22:50:10,Siderca S.A.,636019109,JY LAKE,406.0,DelGuazu
2026-09-08,22:50:10,Puerto San Pedro,538006286,,104.2,DelGuazu
2026-09-08,22:50:10,Euroamercia S.A.,248724000,STRANDJA,114.2,DelGuazu
2026-09-08,22:50:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,38.7,DelGuazu
2026-09-08,22:50:10,Maripasa S.A.,538009801,HELIOS,178.1,DelGuazu
2026-09-08,22:50:10,Puerto Zárate,701006448,ALPHAMAR II,33.9,DelGuazu
2026-09-08,22:50:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.2,DelGuazu
2026-09-08,22:50:10,Euroamercia S.A.,248724000,,114.1,Braga
2026-09-08,22:50:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,39.5,Braga
2026-09-08,22:50:10,Puerto Buenos Aires,701104000,ARGENTINOII,389.8,Braga
2026-09-08,22:50:10,R.h.a.s.a. - Pobater,701006513,,159.8,Braga
2026-09-08,22:50:10,Vitco S.A.,755075000,,124.7,Braga
2026-09-08,22:50:10,Puerto Dock Sud,636014262,SAN SAN H,184.4,Braga
2026-09-08,22:50:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,466.6,Braga
2026-09-08,23:00:16,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,214.7,SanLorenzo
2026-09-08,23:00:16,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,130.1,SanLorenzo
2026-09-08,23:00:16,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,110.9,SanLorenzo
2026-09-08,23:00:16,Terminal Chacabuco YPF,701001324,HALCON,115.1,SanLorenzo
2026-09-08,23:00:16,Vicentin S.A.I.C,636024670,STAR PISCES,160.9,SanLorenzo
2026-09-08,23:00:16,Petrobras - Oil Combustible,755003887,MARIA A,164.5,SanLorenzo
2026-09-08,23:00:16,Molinos Rí­o De La Plata,636026119,EVAGELIA,374.9,SanLorenzo
2026-09-08,23:00:16,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,158.0,SanLorenzo
2026-09-08,23:00:16,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,152.6,SanLorenzo
2026-09-08,23:00:16,Terminal Chacabuco YPF,701001307,MAX DREAM,97.8,SanLorenzo
2026-09-08,23:00:16,Terminal Chacabuco YPF,701001114,IGUAZU,120.4,SanLorenzo
2026-09-08,23:00:16,ADM Agro Terminal El Tránsito,255916599,RANA,83.6,SanLorenzo
2026-09-08,23:00:16,Aceitera General Deheza,636023256,INGENUITY,230.1,SanLorenzo
2026-09-08,23:00:16,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,76.5,SanLorenzo
2026-09-08,23:00:16,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,306.6,SanLorenzo
2026-09-08,23:00:16,Molinos Rí­o De La Plata,755120000,YERUTI I,98.1,SanLorenzo
2026-09-08,23:00:16,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,145.6,SanLorenzo
2026-09-08,23:00:16,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,207.3,SanLorenzo
2026-09-08,23:00:16,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.7,SanLorenzo
2026-09-08,23:00:16,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.7,SanLorenzo
2026-09-08,23:00:16,Molinos Rí­o De La Plata,755120000,YERUTI I,98.1,Rosario
2026-09-08,23:00:16,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,,214.7,Rosario
2026-09-08,23:00:16,Puerto Villa Constitución Unidad III,253454000,TACCOLA,128.8,Rosario
2026-09-08,23:00:16,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,159.1,Rosario
2026-09-08,23:00:16,Terminal Chacabuco YPF,701001307,,98.7,Rosario
2026-09-08,23:00:16,Vicentin S.A.I.C,636024670,STAR PISCES,160.9,Rosario
2026-09-08,23:00:16,Molinos Rí­o De La Plata,636026119,EVAGELIA,374.9,Rosario
2026-09-08,23:00:16,ADM Agro Terminal El Tránsito,255916599,RANA,83.6,Rosario
2026-09-08,23:00:16,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,129.4,Rosario
2026-09-08,23:00:16,Aceitera General Deheza,636023256,INGENUITY,230.1,Rosario
2026-09-08,23:00:16,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,76.5,Rosario
2026-09-08,23:00:16,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,306.6,Rosario
2026-09-08,23:00:16,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,145.6,Rosario
2026-09-08,23:00:16,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,207.3,Rosario
2026-09-08,23:00:16,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,78.5,Rosario
2026-09-08,23:00:16,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.7,Rosario
2026-09-08,23:00:16,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.7,Rosario
2026-09-08,23:00:16,Siderca S.A.,636019109,JY LAKE,414.6,DelGuazu
2026-09-08,23:00:16,Euroamercia S.A.,248724000,STRANDJA,115.4,DelGuazu
2026-09-08,23:00:16,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.9,DelGuazu
2026-09-08,23:00:16,Maripasa S.A.,538009801,HELIOS,179.8,DelGuazu
2026-09-08,23:00:16,Vitco S.A.,755075000,IMPALA CAMPANA.,124.3,DelGuazu
2026-09-08,23:00:16,Siderca S.A.,636019109,JY LAKE,414.6,Braga
2026-09-08,23:00:16,Vitco S.A.,755075000,,124.3,Braga
2026-09-08,23:00:16,Euroamercia S.A.,248724000,,115.4,Braga
2026-09-08,23:00:16,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.9,Braga
2026-09-08,23:00:16,R.h.a.s.a. - Pobater,701006513,,159.8,Braga
2026-09-08,23:00:16,Puerto Buenos Aires,701104000,ARGENTINOII,390.6,Braga
2026-09-08,23:00:16,Puerto Dock Sud,636014262,SAN SAN H,188.1,Braga
2026-09-08,23:10:10,Molinos Rí­o De La Plata,701006858,CUECA,201.9,SanLorenzo
2026-09-08,23:10:10,Aceitera General Deheza,636023256,INGENUITY,228.2,SanLorenzo
2026-09-08,23:10:10,Terminal Chacabuco YPF,701001324,HALCON,115.1,SanLorenzo
2026-09-08,23:10:10,Vicentin S.A.I.C,636024670,STAR PISCES,155.4,SanLorenzo
2026-09-08,23:10:10,Petrobras - Oil Combustible,755003887,MARIA A,164.3,SanLorenzo
2026-09-08,23:10:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,373.3,SanLorenzo
2026-09-08,23:10:10,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,154.3,SanLorenzo
2026-09-08,23:10:10,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,154.9,SanLorenzo
2026-09-08,23:10:10,Terminal Chacabuco YPF,701001307,MAX DREAM,98.9,SanLorenzo
2026-09-08,23:10:10,Terminal Chacabuco YPF,701001114,IGUAZU,121.1,SanLorenzo
2026-09-08,23:10:10,ADM Agro Terminal El Tránsito,255916599,RANA,81.9,SanLorenzo
2026-09-08,23:10:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,129.9,SanLorenzo
2026-09-08,23:10:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,78.1,SanLorenzo
2026-09-08,23:10:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.8,SanLorenzo
2026-09-08,23:10:10,Molinos Rí­o De La Plata,755120000,YERUTI I,97.5,SanLorenzo
2026-09-08,23:10:10,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,111.5,SanLorenzo
2026-09-08,23:10:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,148.5,SanLorenzo
2026-09-08,23:10:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,207.7,SanLorenzo
2026-09-08,23:10:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.9,SanLorenzo
2026-09-08,23:10:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,209.8,SanLorenzo
2026-09-08,23:10:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.2,SanLorenzo
2026-09-08,23:10:10,Molinos Rí­o De La Plata,701006858,CUECA,201.9,Rosario
2026-09-08,23:10:10,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,155.2,Rosario
2026-09-08,23:10:10,Vicentin S.A.I.C,636024670,STAR PISCES,155.4,Rosario
2026-09-08,23:10:10,Puerto Villa Constitución Unidad III,253454000,TACCOLA,130.2,Rosario
2026-09-08,23:10:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,373.3,Rosario
2026-09-08,23:10:10,ADM Agro Terminal El Tránsito,255916599,RANA,81.9,Rosario
2026-09-08,23:10:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,129.9,Rosario
2026-09-08,23:10:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,78.1,Rosario
2026-09-08,23:10:10,Aceitera General Deheza,636023256,INGENUITY,229.7,Rosario
2026-09-08,23:10:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,305.8,Rosario
2026-09-08,23:10:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,76.1,Rosario
2026-09-08,23:10:10,Molinos Rí­o De La Plata,755120000,,97.5,Rosario
2026-09-08,23:10:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,148.5,Rosario
2026-09-08,23:10:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,207.7,Rosario
2026-09-08,23:10:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,152.9,Rosario
2026-09-08,23:10:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.2,Rosario
2026-09-08,23:10:10,Maripasa S.A.,538009801,HELIOS,177.6,DelGuazu
2026-09-08,23:10:10,Siderca S.A.,636019109,JY LAKE,412.8,DelGuazu
2026-09-08,23:10:10,Puerto Zárate,701006448,ALPHAMAR II,32.8,DelGuazu
2026-09-08,23:10:10,Euroamercia S.A.,248724000,STRANDJA,114.9,DelGuazu
2026-09-08,23:10:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.1,DelGuazu
2026-09-08,23:10:10,Vitco S.A.,755075000,IMPALA CAMPANA.,124.7,DelGuazu
2026-09-08,23:10:10,R.h.a.s.a. - Pobater,701006513,,158.5,Braga
2026-09-08,23:10:10,Siderca S.A.,636019109,JY LAKE,412.8,Braga
2026-09-08,23:10:10,Puerto Zárate,701006161,,100.7,Braga
2026-09-08,23:10:10,Puerto Zárate,701006448,,32.8,Braga
2026-09-08,23:10:10,Vitco S.A.,755075000,,125.3,Braga
2026-09-08,23:10:10,Euroamercia S.A.,248724000,STRANDJA,114.9,Braga
2026-09-08,23:10:10,Puerto Buenos Aires,701104000,ARGENTINOII,387.9,Braga
2026-09-08,23:10:10,Puerto Dock Sud,636014262,SAN SAN H,189.6,Braga
2026-09-08,23:10:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,464.1,Braga
2026-09-08,23:20:10,ADM Agro Terminal El Tránsito,255916599,RANA,83.9,SanLorenzo
2026-09-08,23:20:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,211.0,SanLorenzo
2026-09-08,23:20:10,Terminal Chacabuco YPF,701001324,HALCON,116.2,SanLorenzo
2026-09-08,23:20:10,Vicentin S.A.I.C,636024670,STAR PISCES,153.8,SanLorenzo
2026-09-08,23:20:10,Central Termoeléctrica Timbués Renova,636019313,CELESTE,294.3,SanLorenzo
2026-09-08,23:20:10,Petrobras - Oil Combustible,755003887,MARIA A,163.3,SanLorenzo
2026-09-08,23:20:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,375.2,SanLorenzo
2026-09-08,23:20:10,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,154.7,SanLorenzo
2026-09-08,23:20:10,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,155.6,SanLorenzo
2026-09-08,23:20:10,Terminal Chacabuco YPF,701001307,MAX DREAM,98.7,SanLorenzo
2026-09-08,23:20:10,Terminal Chacabuco YPF,701001114,IGUAZU,119.3,SanLorenzo
2026-09-08,23:20:10,Aceitera General Deheza,636023256,INGENUITY,227.3,SanLorenzo
2026-09-08,23:20:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.8,SanLorenzo
2026-09-08,23:20:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,73.2,SanLorenzo
2026-09-08,23:20:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,306.5,SanLorenzo
2026-09-08,23:20:10,Molinos Rí­o De La Plata,755120000,YERUTI I,97.4,SanLorenzo
2026-09-08,23:20:10,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,110.8,SanLorenzo
2026-09-08,23:20:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,147.9,SanLorenzo
2026-09-08,23:20:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,207.2,SanLorenzo
2026-09-08,23:20:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.4,SanLorenzo
2026-09-08,23:20:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,102.0,SanLorenzo
2026-09-08,23:20:10,Terminal Chacabuco YPF,701001307,,98.5,Rosario
2026-09-08,23:20:10,Puerto Villa Constitución Unidad III,253454000,TACCOLA,133.8,Rosario
2026-09-08,23:20:10,ADM Agro Terminal El Tránsito,255916599,RANA,83.9,Rosario
2026-09-08,23:20:10,Vicentin S.A.I.C,636024670,STAR PISCES,153.8,Rosario
2026-09-08,23:20:10,Molinos Rí­o De La Plata,636026119,EVAGELIA,375.2,Rosario
2026-09-08,23:20:10,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,154.7,Rosario
2026-09-08,23:20:10,Aceitera General Deheza,636023256,INGENUITY,227.3,Rosario
2026-09-08,23:20:10,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,128.8,Rosario
2026-09-08,23:20:10,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,73.2,Rosario
2026-09-08,23:20:10,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,306.5,Rosario
2026-09-08,23:20:10,Molinos Rí­o De La Plata,755120000,,97.4,Rosario
2026-09-08,23:20:10,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,147.9,Rosario
2026-09-08,23:20:10,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,207.2,Rosario
2026-09-08,23:20:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,77.3,Rosario
2026-09-08,23:20:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.4,Rosario
2026-09-08,23:20:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,,213.4,Rosario
2026-09-08,23:20:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,102.0,Rosario
2026-09-08,23:20:10,Puerto San Pedro,538006286,ALBERTO TOPIC,105.0,DelGuazu
2026-09-08,23:20:10,Siderca S.A.,636019109,JY LAKE,413.3,DelGuazu
2026-09-08,23:20:10,Puerto Zárate,701006448,ALPHAMAR II,35.5,DelGuazu
2026-09-08,23:20:10,Euroamercia S.A.,248724000,STRANDJA,114.2,DelGuazu
2026-09-08,23:20:10,Puerto Zárate,247405800,GRANDE MIRAFIORI,170.4,DelGuazu
2026-09-08,23:20:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.2,DelGuazu
2026-09-08,23:20:10,Maripasa S.A.,538009801,HELIOS,177.7,DelGuazu
2026-09-08,23:20:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.2,DelGuazu
2026-09-08,23:20:10,Vitco S.A.,755075000,IMPALA CAMPANA.,123.8,DelGuazu
2026-09-08,23:20:10,R.h.a.s.a. - Pobater,701006437,TITAN,166.4,DelGuazu
2026-09-08,23:20:10,Siderca S.A.,636019109,JY LAKE,414.5,Braga
2026-09-08,23:20:10,Puerto Zárate,701006448,,35.5,Braga
2026-09-08,23:20:10,Euroamercia S.A.,248724000,STRANDJA,114.2,Braga
2026-09-08,23:20:10,Terminal Zarate S.A.,247098900,,36.2,Braga
2026-09-08,23:20:10,Puerto Buenos Aires,701104000,ARGENTINOII,387.6,Braga
2026-09-08,23:20:10,R.h.a.s.a. - Pobater,701006437,,164.6,Braga
2026-09-08,23:20:10,Vitco S.A.,755075000,,123.7,Braga
2026-09-08,23:20:10,Puerto Dock Sud,636014262,SAN SAN H,187.9,Braga
2026-09-08,23:20:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,463.9,Braga
2026-09-08,23:30:12,Terminal 6 S.A. Muelle Sur,257897000,BOW FIRDA,111.0,SanLorenzo
2026-09-08,23:30:12,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,156.5,SanLorenzo
2026-09-08,23:30:12,Terminal Chacabuco YPF,701001324,HALCON,115.4,SanLorenzo
2026-09-08,23:30:12,Vicentin S.A.I.C,636024670,STAR PISCES,156.9,SanLorenzo
2026-09-08,23:30:12,Petrobras - Oil Combustible,755003887,MARIA A,164.5,SanLorenzo
2026-09-08,23:30:12,Molinos Rí­o De La Plata,636026119,EVAGELIA,374.6,SanLorenzo
2026-09-08,23:30:12,Terminal 6 S.A. Muelle Norte,311016600,CS CAPRICE,162.6,SanLorenzo
2026-09-08,23:30:12,Terminal Chacabuco YPF,701001307,MAX DREAM,98.9,SanLorenzo
2026-09-08,23:30:12,Terminal Chacabuco YPF,701001114,IGUAZU,119.2,SanLorenzo
2026-09-08,23:30:12,ADM Agro Terminal El Tránsito,255916599,RANA,79.8,SanLorenzo
2026-09-08,23:30:12,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,129.6,SanLorenzo
2026-09-08,23:30:12,Aceitera General Deheza,636023256,INGENUITY,226.8,SanLorenzo
2026-09-08,23:30:12,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,68.2,SanLorenzo
2026-09-08,23:30:12,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,307.2,SanLorenzo
2026-09-08,23:30:12,Molinos Rí­o De La Plata,755120000,YERUTI I,98.0,SanLorenzo
2026-09-08,23:30:12,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,151.2,SanLorenzo
2026-09-08,23:30:12,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,206.9,SanLorenzo
2026-09-08,23:30:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,158.1,SanLorenzo
2026-09-08,23:30:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,214.9,SanLorenzo
2026-09-08,23:30:12,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,104.8,SanLorenzo
2026-09-08,23:30:12,Toepfer International Argentina S.r.l.,538009547,MEDITERRANEAN SPIRIT,156.5,Rosario
2026-09-08,23:30:12,Vicentin S.A.I.C,636024670,STAR PISCES,156.9,Rosario
2026-09-08,23:30:12,Molinos Rí­o De La Plata,636026119,EVAGELIA,374.6,Rosario
2026-09-08,23:30:12,ADM Agro Terminal El Tránsito,255916599,RANA,79.8,Rosario
2026-09-08,23:30:12,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,129.6,Rosario
2026-09-08,23:30:12,Aceitera General Deheza,636023256,INGENUITY,226.8,Rosario
2026-09-08,23:30:12,Bunge - La Plata Cereal S.A. Muelle Dempa,636015971,STOLT ZULU,68.2,Rosario
2026-09-08,23:30:12,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,307.2,Rosario
2026-09-08,23:30:12,Molinos Rí­o De La Plata,755120000,,98.0,Rosario
2026-09-08,23:30:12,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,151.2,Rosario
2026-09-08,23:30:12,Cargill S.A. Muelle Quebracho,636025133,YAMI BENEFIT,206.9,Rosario
2026-09-08,23:30:12,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,158.1,Rosario
2026-09-08,23:30:12,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,636024066,K BEREKET,214.9,Rosario
2026-09-08,23:30:12,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,104.8,Rosario
2026-09-08,23:30:12,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,72.4,Rosario
2026-09-08,23:30:12,Siderca S.A.,636019109,JY LAKE,411.4,DelGuazu
2026-09-08,23:30:12,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.8,DelGuazu
2026-09-08,23:30:12,Euroamercia S.A.,248724000,STRANDJA,114.8,DelGuazu
2026-09-08,23:30:12,Puerto Zárate,247405800,GRANDE MIRAFIORI,171.8,DelGuazu
2026-09-08,23:30:12,Maripasa S.A.,538009801,HELIOS,177.5,DelGuazu
2026-09-08,23:30:12,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.7,DelGuazu
2026-09-08,23:30:12,R.h.a.s.a. - Pobater,701006437,TITAN,163.6,DelGuazu
2026-09-08,23:30:12,Vitco S.A.,755075000,IMPALA CAMPANA.,124.5,DelGuazu
2026-09-08,23:30:12,Siderca S.A.,636019109,JY LAKE,411.4,Braga
2026-09-08,23:30:12,Terminal Zarate S.A.,247098900,,36.8,Braga
2026-09-08,23:30:12,Euroamercia S.A.,248724000,STRANDJA,114.8,Braga
2026-09-08,23:30:12,Puerto Zárate,247405800,GRANDE MIRAFIORI,171.8,Braga
2026-09-08,23:30:12,R.h.a.s.a. - Pobater,701006437,,163.8,Braga
2026-09-08,23:30:12,Puerto Buenos Aires,701104000,ARGENTINOII,384.9,Braga
2026-09-08,23:30:12,Vitco S.A.,755075000,,124.3,Braga
2026-09-08,23:30:12,Puerto Dock Sud,636014262,SAN SAN H,188.5,Braga
